caption,mean,precision,votes,not_funny,somewhat_funny,funny
Only driven on Sundays on visits to Nana's house....,1.096774193548387,0.0711629768076314,31,29,1,1
You’re a Luddite you say? I have just the car for you.,1.096774193548387,0.053978066228004884,31,28,3,0
This is a strong and independent car right here,1.096774193548387,0.053978066228004884,31,28,3,0
One billion drivers served,1.096774193548387,0.053978066228004884,31,28,3,0
"No gas, no electric & it's popular with the kids.",1.0952380952380953,0.0656383273909057,21,19,2,0
The options include a horn that goes beep-beep and a sippy cup holder.,1.0952380952380953,0.0656383273909057,21,19,2,0
They'll see you coming.,1.0952380952380953,0.045843796413450676,42,38,4,0
"Gas prices, schmas prices!",1.0952380952380953,0.0656383273909057,21,19,2,0
"This model is in the ""Take what you can get"" series",1.0952380952380953,0.0656383273909057,21,19,2,0
"I'm sorry, we can't budge on the colors.",1.0952380952380953,0.0656383273909057,21,19,2,0
I'll need proof that you're at least five.,1.0952380952380953,0.0656383273909057,21,19,2,0
"This is the one that checks all of your boxes: eco friendly, within your budget and ready for immediate delivery.",1.0952380952380953,0.0656383273909057,21,19,2,0
"Small, are you kidding me? I've seen this beauty accommodate the tall man, the fat man and the tall-fat-bearded lady with her giant snake.""",1.0952380952380953,0.0656383273909057,21,19,2,0
"Look, I can't make any specific promises about how much pussy it'll bring in — you know that. But what I can tell you is this: The last guy I put in one of these is chewin' titty on the regs.",1.0952380952380953,0.0656383273909057,21,19,2,0
"It’s a peddle-assist, electric car, good for the environment and good exercise for your thighs.",1.0952380952380953,0.0656383273909057,21,19,2,0
"Now, this baby is the latest thing. No gas, no waiting for the battery to charge, low maintenance. Just get in and go!",1.0952380952380953,0.0656383273909057,21,19,2,0
"With the price is gas, you won't regret this purchase!",1.0952380952380953,0.0656383273909057,21,19,2,0
"And this is the SPAV,
or Self Propelled Autonomous Vehicle,
a muscle car with zero carbon footprint.",1.0952380952380953,0.0656383273909057,21,19,2,0
"With skyrocketing gas prices, these toy cars are selling like hotcakes.",1.0952380952380953,0.0656383273909057,21,19,2,0
We call this one the half-smart car.,1.0952380952380953,0.0656383273909057,21,19,2,0
"This is our post-electric model, with 98% fewer moving parts",1.0952380952380953,0.0656383273909057,21,19,2,0
Your wife can wear peddle pusher pants when she drives it,1.0952380952380953,0.09523809523809516,21,20,0,1
"With the pedals, it's zero emissions",1.0952380952380953,0.048795003647426664,21,20,1,0
"Correct sir, this has no mileage limitations",1.0952380952380953,0.0656383273909057,21,19,2,0
"You can have in any color you want,as long as it’s red and yellow",1.0952380952380953,0.09523809523809516,21,20,0,1
"Sorry, childlike wonder doesn't come standard",1.0952380952380953,0.0656383273909057,21,19,2,0
I think this may be the only one within your price range,1.0952380952380953,0.0656383273909057,21,19,2,0
This is the only stick shift we have,1.0952380952380953,0.0656383273909057,21,19,2,0
"With your impeccable credit score, and a down payment of just $35,000 you could be riding this baby to your 50 square feet apartment as of today!",1.0952380952380953,0.0656383273909057,21,19,2,0
you’ll save a ton on gas,1.0952380952380953,0.0656383273909057,21,19,2,0
Yeah you're still going to need that Trucoat,1.0952380952380953,0.09523809523809516,21,20,0,1
"Cheap, practical and ecological, Just like you asked!",1.0952380952380953,0.0656383273909057,21,19,2,0
Are you coloured? get coloured,1.0952380952380953,0.0656383273909057,21,19,2,0
"This new model is well within your price range, and available today!",1.0952380952380953,0.0656383273909057,21,19,2,0
"I know it looks small, but the leg room is incredible!",1.0952380952380953,0.0656383273909057,21,19,2,0
"It's called ""vehicular peacocking""...",1.09375,0.0689695906576505,32,30,1,1
"Sir, your break lights are painted on.",1.09375,0.052351460373382196,32,29,3,0
"With the price of gas so high these days, you'll save a fortune!",1.09375,0.052351460373382196,32,29,3,0
"Extremely eco-friendly, except of course for the plastic.",1.09375,0.0689695906576505,32,30,1,1
"It's expensive, seats one,  gets crappy mileage, is cramped, miserably uncomfortable, and offers absolutely no protection. On the other hand, it brings some color to a black-and-white world.",1.09375,0.0689695906576505,32,30,1,1
"This here is a kiddie car--used for two years, tops.",1.09375,0.0689695906576505,32,30,1,1
"You’re looking at the future - no fossil fuels or lithium batteries required, we can’t keep them on the lot.  I can give you this trade-in for just $58,500, today only…",1.09375,0.052351460373382196,32,29,3,0
"And then of course there's our newest, 100% eco friendly line, if you like something provocatively avant-garde",1.09375,0.0689695906576505,32,30,1,1
"McDonalds has upgraded their Happy Meal toys. Now you can have a larger, plastic piece of shit.",1.09375,0.0689695906576505,32,30,1,1
It's the car you've dreamed of owning since you were a little kid...,1.09375,0.052351460373382196,32,29,3,0
"It's forerunner to the Tesla, runs on chicken soup and folds into a knapsack. A steal at $150,000!",1.09375,0.052351460373382196,32,29,3,0
"It's one of our most popular models, and it gets exceptional gas mileage.",1.09375,0.052351460373382196,32,29,3,0
"It's one of the original EVs so has antique value, besides the luxury paint job.",1.09375,0.0689695906576505,32,30,1,1
"By the way may I check your license, Mr. Invisible ?
reason being your big car goes wrong direction for no reason.",1.09375,0.0689695906576505,32,30,1,1
"ride alongside the neighborhood kids, all for a sweet 40 monopoly dollars.",1.09375,0.052351460373382196,32,29,3,0
We can’t decide what to call it. Either La Banana or Le Lemon. It can’t miss!,1.09375,0.052351460373382196,32,29,3,0
"And this model runs on pure, eco-friendly nostalgia.",1.09375,0.052351460373382196,32,29,3,0
"Very low mileage, the owner just grew out of it.",1.09375,0.052351460373382196,32,29,3,0
It's amazing what the designers were able to achieve without microchips.,1.09375,0.0689695906576505,32,30,1,1
"Pre-school?  No, post-E.V.",1.09375,0.052351460373382196,32,29,3,0
"With this current chip shortage, tgis is our most popular model",1.09375,0.0689695906576505,32,30,1,1
requires no maintenance or fuel!,1.09375,0.052351460373382196,32,29,3,0
It's quite the story! The little old lady who previously owned this classic beauty is going to run the Boston Marathon. She's from Pasadena - used to play tennis too ...,1.09375,0.052351460373382196,32,29,3,0
*slaps hood* “This baby can fit so much midlife crisis in it.”,1.09375,0.0689695906576505,32,30,1,1
"Slightly used, but its got great gas mileage.",1.09375,0.052351460373382196,32,29,3,0
"easy to park, even a child could drive it, and you will be highly envied by the kids in the neighbour",1.09375,0.052351460373382196,32,29,3,0
"We figured, why reinvent the wheel?",1.09375,0.052351460373382196,32,29,3,0
"This is the only model we currently have in stock, it's eco-friendly and great for families with children",1.09375,0.052351460373382196,32,29,3,0
"I know you had your eyes on that new BMW but with a credit score like yours, why don’t we take this bad boy for a drive?",1.09375,0.052351460373382196,32,29,3,0
...and if you're looking for something to leave tipped over in your front yard...,1.0909090909090908,0.050819726761358916,33,30,3,0
"I think I have something you'll really like, Mr. Button.",1.0909090909090908,0.06273323266748679,22,20,2,0
I’m not toying with you. It’s a great price.,1.0909090909090908,0.06273323266748679,22,20,2,0
I’m sorry that our Smart Car inventory is so low…but here’s a cozy option for you!,1.0909090909090908,0.09090909090909093,22,21,0,1
This is a classic model more popular with our younger drivers.,1.0909090909090908,0.06273323266748679,22,20,2,0
"Oh, there's a 6-month wait for this model with gas prices as high as they are.",1.0909090909090908,0.06690727929036253,33,31,1,1
It's a great value! Very low mileage! Never driven during winter!  It was parked in a garage! Previous owner only drove it up and down the driveway and never on Sunday!,1.0909090909090908,0.06273323266748679,22,20,2,0
"In the ad, ""any trade in"" presupposed there would be an engine.",1.0909090909090908,0.06273323266748679,22,20,2,0
"As a crypto investor, you might want to consider our entry model.",1.0909090909090908,0.06273323266748679,22,20,2,0
And a side benefit is that you'll constantly be pollinated by bees!,1.0909090909090908,0.050819726761358916,33,30,3,0
And this started out as a clown car for Ringling Brothers.,1.0909090909090908,0.06690727929036253,33,31,1,1
"It's the McDonaldland model,but don't worry,there's no clowns in the trunk.",1.0909090909090908,0.050819726761358916,33,30,3,0
"These babies have been known to go from zero to 60 mph in under three seconds, especially when in freefall.",1.0909090909090908,0.050819726761358916,33,30,3,0
The previous owner just turned five and wants a 'big boy' bike for Christmas.,1.0909090909090908,0.050819726761358916,33,30,3,0
"Now this little baby will let you laugh at gas prices, and build your calf and thigh muscles at the same time!",1.0909090909090908,0.050819726761358916,33,30,3,0
This is our entry-level model.  It has two cylinders and no air conditioning.,1.0909090909090908,0.06273323266748679,22,20,2,0
"Well,let me show you this model,since you wanna be a googoo gaga little bitch boy. Dookie in your dipey ass baby bitch motherfucker.",1.0909090909090908,0.09090909090909093,22,21,0,1
"The last owner was a little old aardvark from Pasadena.  Features include, Yabba Dabba Doo power, natural air conditioning. And you're in luck, because this little baby is both the first and last of this model to roll off the assembly line. Burrrrrp!",1.0909090909090908,0.06273323266748679,22,20,2,0
"No,it's not electric.  It's the newest thing, wind-up.""",1.0909090909090908,0.06273323266748679,22,20,2,0
"Now, this little beauty had only one owner and never left the playroom floor.",1.0909090909090908,0.050819726761358916,33,30,3,0
"Say what you will, it is our best selling model.",1.0909090909090908,0.06690727929036253,33,31,1,1
Can I interest you in this lovely little tikes car with great gas mileage?,1.0909090909090908,0.06273323266748679,22,20,2,0
"It's easier to park, you don't need to plug it in and you can drive it when you are drunk.",1.0909090909090908,0.050819726761358916,33,30,3,0
"It's a classic. Super Price, Super Mileage,  Super Coupe !",1.0909090909090908,0.06273323266748679,22,20,2,0
And for our most eco-friendly model take a look at this baby.,1.0909090909090908,0.06273323266748679,22,20,2,0
............and this one was once owned by John Voight.,1.0909090909090908,0.06273323266748679,22,20,2,0
‘It’s a hybrid: it does foot-peddling and pushes from despondent parents’,1.0909090909090908,0.06273323266748679,22,20,2,0
This one runs on calories.,1.0909090909090908,0.06273323266748679,22,20,2,0
So I know you said no to condiment colors but...,1.0909090909090908,0.06273323266748679,22,20,2,0
"You may call it a Cozy Coupe, Detwiler, but I call it the Supply Chain in action!",1.0909090909090908,0.050819726761358916,33,30,3,0
This little young girl from Pasadena's Cozy Coupe was discovered recently in a Kansas barn with extremely low mileage!,1.0909090909090908,0.06273323266748679,22,20,2,0
Forget Teslas. Nothing’s greener than this baby!,1.0909090909090908,0.050819726761358916,33,30,3,0
It was last owned by a little old clown to drove it once a week at the circus,1.0909090909090908,0.06273323266748679,22,20,2,0
Made of 60% recycled materials and powered by 100% sustainable fuel sources. The last one on the lot.,1.0909090909090908,0.050819726761358916,33,30,3,0
This will make you feel young again!,1.0909090909090908,0.050819726761358916,33,30,3,0
"For those who appreciate finery, the luxury package includes a removable velcro-stripped plastic windshield, with a series of small sponges fixed to an ultralight aluminum wiper arm dynamically controlled by the driver via a dashboard-mounted string.",1.0909090909090908,0.09090909090909093,22,21,0,1
"It may look small, but we had 15 crowns in it yesterday.",1.0909090909090908,0.06690727929036253,33,31,1,1
Just graduated you say? Majored in poetry was it?,1.0909090909090908,0.06273323266748679,22,20,2,0
"Look-- you'll be saving a ton of money on gas. Plus, your kids are gonna love you!",1.0909090909090908,0.06273323266748679,22,20,2,0
In this case size doesn't matter. Takes off like a rocket. Gets 1000 MPG. Life insurance included.,1.0909090909090908,0.06690727929036253,33,31,1,1
The former owner only scooted it up and down the driveway on weekends!,1.0909090909090908,0.050819726761358916,33,30,3,0
"As you can see, this here is our feature packed economy line.",1.0909090909090908,0.050819726761358916,33,30,3,0
It’s funny you should say that but yes it is a one clown owner,1.0909090909090908,0.050819726761358916,33,30,3,0
"Best of all, you'll never spend a penny on gas.",1.0909090909090908,0.06273323266748679,22,20,2,0
"Believe me, this baby's a true classic. But the former owners, Fred and Wilma, gave it a new paint job, fixed the hole in the roof and put on new tires.",1.0909090909090908,0.06273323266748679,22,20,2,0
THIS is the most environmentally friendly car ever built. And you won’t believe the price!,1.0909090909090908,0.050819726761358916,33,30,3,0
Capturing the Gen-Z market has been tricky for our stylists.,1.0909090909090908,0.06273323266748679,22,20,2,0
"We believe low miles, the kid said he was in ""time-out"" often.",1.0909090909090908,0.050819726761358916,33,30,3,0
"Unfortunately, due to inflation, this is the only model that fits your budget.",1.0909090909090908,0.06273323266748679,22,20,2,0
And this is our zero emissions vehicle that would fit your budget.,1.0909090909090908,0.06273323266748679,22,20,2,0
This model was only ever driven on the set of  'The Wizard of Oz.',1.0909090909090908,0.06273323266748679,22,20,2,0
if you're driven by Nostalgia because it all we have left look no further than this little millennial time capsule,1.0909090909090908,0.06273323266748679,22,20,2,0
Can you truly call a car eco-friendly if it’s not recyclable?,1.0909090909090908,0.06273323266748679,22,20,2,0
Makes a great project car!,1.0909090909090908,0.06273323266748679,22,20,2,0
Forget electric ... this is the future of cars.,1.0909090909090908,0.06273323266748679,22,20,2,0
"We know 3 miles is high for the year, but it doesn't have a spot of rust on it.",1.0909090909090908,0.050819726761358916,33,30,3,0
Ta da! Here it is! Pristine! Roy Kroc's former golf cart! Imagine this bad boy at your club! You'll be ruling the links in no time!,1.0909090909090908,0.06273323266748679,22,20,2,0
You’ll never have to think about gas prices again. And your kid can drop you off on their way to preschool.,1.0909090909090908,0.06273323266748679,22,20,2,0
"We accept BTC, ETH, and ADA",1.0909090909090908,0.06690727929036253,33,31,1,1
The only negative is it’s high mileage,1.0909090909090908,0.06273323266748679,22,20,2,0
"And now, for Elon's newest creation..",1.0909090909090908,0.06273323266748679,22,20,2,0
"the economy model here, should fit your budget",1.0909090909090908,0.050819726761358916,33,30,3,0
"This Sweetheart is the 2022 best ""GAS MILEAGE""  vehicle you""ll ever see this year!",1.0909090909090908,0.06273323266748679,22,20,2,0
It comes with its own windup key.,1.088235294117647,0.06496464222510494,34,32,1,1
"No
Not Electic but great mileage if you pedal well",1.088235294117647,0.049374827039089325,34,31,3,0
"We call it ""The Trumpist hairdo"".",1.088235294117647,0.049374827039089325,34,31,3,0
"Now here’s a classic that’s not only  great for families, it’s eco-friendly too.",1.088235294117647,0.049374827039089325,34,31,3,0
No It’s not my golf cart,1.088235294117647,0.049374827039089325,34,31,3,0
This will take you everywhere without having the problem of increasing fuel price. All you need is someone behind to push you around.,1.088235294117647,0.049374827039089325,34,31,3,0
You could arrive anywhere in 20 minutes like if you would live at California,1.088235294117647,0.049374827039089325,34,31,3,0
Now this beauty gets 30 miles per toddler.,1.088235294117647,0.06496464222510494,34,32,1,1
You will notice that this car in addition to being colorful is three dimensional. Sadly it has no doors.,1.088235294117647,0.049374827039089325,34,31,3,0
My wife is leaving me.,1.088235294117647,0.06496464222510494,34,32,1,1
We’re committed to cutting carbon emissions by 2030.,1.088235294117647,0.049374827039089325,34,31,3,0
"You can ride clean or dirty in this bad boy! If you get pulled over, just identify as a child to get off with no ticket.",1.088235294117647,0.049374827039089325,34,31,3,0
"We just ran your credit score and, by the way, what are your thoughts on two-tone?",1.088235294117647,0.049374827039089325,34,31,3,0
"Joey, I’ve told you—all employees need to park out back!",1.088235294117647,0.06496464222510494,34,32,1,1
What'll it take to get your baby into one of these today?,1.0869565217391304,0.06007385040937026,23,21,2,0
"Best electric car on the market, only needs four rechargeable AAA batteries.",1.0869565217391304,0.06007385040937026,23,21,2,0
It comes with a big squirt gun and an unlimited supply of balloon dogs.,1.0869565217391304,0.06007385040937026,23,21,2,0
My kid is letting it go for 25 grand,1.0869565217391304,0.06007385040937026,23,21,2,0
"This one comes with a 2 hour warranty or 100,000 miles…whichever comes first.",1.0869565217391304,0.06007385040937026,23,21,2,0
This one is really peppy.,1.0869565217391304,0.08695652173913046,23,22,0,1
Its a one owner car and she just used it to drive back and forth to the sandbox.,1.0869565217391304,0.06007385040937026,23,21,2,0
This is the original green car; before we new what green was.,1.0869565217391304,0.06007385040937026,23,21,2,0
And here we have the very latest in alternative energy vehicles.,1.0869565217391304,0.06007385040937026,23,21,2,0
No need to worry about gas prices with this little beauty!,1.0869565217391304,0.08695652173913046,23,22,0,1
I recommend you keep it garaged on the days scheduled for recycling pick up.,1.0869565217391304,0.06007385040937026,23,21,2,0
It's an attempt to attract a younger customer base.,1.0869565217391304,0.06007385040937026,23,21,2,0
Yes we decided to bring them back. It seemed like a good time since people are having smaller families these days.,1.0869565217391304,0.06007385040937026,23,21,2,0
And here we have this car for people on a budget.,1.0869565217391304,0.06007385040937026,23,21,2,0
"Yes, the price is high, but this one is the most environmentally safe and energy efficient of them all.",1.0869565217391304,0.06007385040937026,23,21,2,0
This one has nice youthful elements with lots of airflow and the limited edition includes some plastic keys to play with.,1.0869565217391304,0.06007385040937026,23,21,2,0
It'll get you from Point A all the way to Point Z.,1.0869565217391304,0.06007385040937026,23,21,2,0
"Don’t laugh, but this beauty seats 14, runs on nitrous oxide, and has a back up camera that squirts water.",1.0869565217391304,0.06007385040937026,23,21,2,0
"As you can see, sir, it is a steal. Lot of headroom, fuel efficient, and very stylish too.",1.0869565217391304,0.06007385040937026,23,21,2,0
Of course it's different - it's the latest in personalized  style.,1.0869565217391304,0.06007385040937026,23,21,2,0
"Over here we have this two-toned beauty which does not require any maintenance and, most importantly, no gas. The only expense that you will have will be on shoes which may cost you more than the car itself.",1.0869565217391304,0.08695652173913046,23,22,0,1
"And this little baby is excellent for the new driver!  
Low mileage --  driven only a block a day to kindergarten.",1.0869565217391304,0.06007385040937026,23,21,2,0
I can offer you a low hand-me-down payment.,1.0869565217391304,0.06007385040937026,23,21,2,0
This one is in your price range and great for country driving.,1.0869565217391304,0.06007385040937026,23,21,2,0
And this is the all-new Toyota Crayola!,1.0869565217391304,0.06007385040937026,23,21,2,0
It's interesting how quickly Millennials went through the electric car phase.,1.0869565217391304,0.08695652173913046,23,22,0,1
It has the added advantage of scaring away any close traffic.,1.0869565217391304,0.08695652173913046,23,22,0,1
We call this 'The Somewhat Intelligent Car.'  It does boast great head room.,1.0869565217391304,0.06007385040937026,23,21,2,0
And it even glows in the dark !!,1.0869565217391304,0.06007385040937026,23,21,2,0
"To be honest with yah (batteries-not-included), it’s a GREAT little car.",1.0869565217391304,0.06007385040937026,23,21,2,0
What it lacks in torque it makes up for in fuel economy.,1.0869565217391304,0.044455422447438706,23,22,1,0
"New for $10 and used for 20,000$",1.0869565217391304,0.06007385040937026,23,21,2,0
From our new line of energy efficient models. Only 50k!,1.0869565217391304,0.08695652173913046,23,22,0,1
"Nostalgic, or are you worried about gas prices?",1.0869565217391304,0.08695652173913046,23,22,0,1
This one’s a best seller with the quarter-life-crisis crowd.,1.0869565217391304,0.08695652173913046,23,22,0,1
No sir. Elon Musk has nothing to do with this model.,1.0869565217391304,0.06007385040937026,23,21,2,0
"With gas prices what they are, we can’t keep this one in the lot",1.0869565217391304,0.06007385040937026,23,21,2,0
and this is our 2022 model. Very popular with the younger crowd. Did you know it originated in the caveman era?,1.0869565217391304,0.044455422447438706,23,22,1,0
Just think of all the gas money you’ll be saving!,1.0869565217391304,0.06007385040937026,23,21,2,0
It can be powered carne or ensalada or hybrid.,1.0869565217391304,0.06007385040937026,23,21,2,0
"Not only is it a classic, you won't believe how much money you'll save on gas.",1.0869565217391304,0.06007385040937026,23,21,2,0
*slaps car* This bad boy can fit so many child endangerment lawsuits in it,1.0869565217391304,0.06007385040937026,23,21,2,0
"Now if you’re looking for vintage, this was once all the rage",1.0869565217391304,0.06007385040937026,23,21,2,0
Perfect car for today’s gas prices,1.0869565217391304,0.06007385040937026,23,21,2,0
"…only had one owner, 2.8 miles on the clock, retractable roof, excellent fuel economy…",1.0857142857142856,0.04800960288096037,35,32,3,0
It fits our times perfectly. It goes nowhere!,1.0857142857142856,0.04800960288096037,35,32,3,0
The pedals are an add-on option.,1.0857142857142856,0.06313156292770741,35,33,1,1
Global warming doesn’t stand a chance against this puppy.,1.0857142857142856,0.06313156292770741,35,33,1,1
"We don't have it in stock right now, but the base model of this vehicle will fit right into your price range...",1.0857142857142856,0.04800960288096037,35,32,3,0
And the best feature is that this little baby gets 95 miles per gallon,1.0857142857142856,0.04800960288096037,35,32,3,0
"I guarantee you will not be disappointed, and you will never be stopped for speeding or tailgating.",1.0857142857142856,0.04800960288096037,35,32,3,0
"buy it now and at the rate inflation’s  going, by the time jr.  is old enough to get his license he can trade this one in for a tesla",1.0857142857142856,0.04800960288096037,35,32,3,0
"Here she be, exactly what you ordered: Cheap, green, eco-friendly, unlimited gas mileage, no options, easy to repair, and a surprise 5- year warranty on the pedals!",1.0857142857142856,0.04800960288096037,35,32,3,0
"Sorry, the price you were quoted by Fisher was restricted to buyers aged 2-5",1.0857142857142856,0.04800960288096037,35,32,3,0
"See, if you start when they’re young, they’ll be customers for life.",1.0857142857142856,0.04800960288096037,35,32,3,0
this one is considered used because we took it out of the box,1.0833333333333333,0.08333333333333336,24,23,0,1
"Now, if it had the juice box package, I could have done a bit more on the trade in.",1.0833333333333333,0.05763033956734376,24,22,2,0
“…and only driven around a Pasadena golf course by a little old lady in tennis shoes!”,1.0833333333333333,0.05763033956734376,24,22,2,0
"It is THE most environmentally friendly motor vehicle ever designed and manufactured. It uses no gasoline, has zero emissions, and can be recycled into wood-looking lawn furniture….. all for just $2,999",1.0833333333333333,0.05763033956734376,24,22,2,0
"Motor?  No motor, just a hole in the floor where the clowns come out.",1.0833333333333333,0.04671765921511568,36,33,3,0
"Electric, you say?   
Here you are!",1.0833333333333333,0.05763033956734376,24,22,2,0
And it converts from a crib to a baby bed to a youth size.,1.0833333333333333,0.06139903313441727,36,34,1,1
"”The whoopee cushion is an optional add-on, but we can roll that into the financing.",1.0833333333333333,0.05763033956734376,24,22,2,0
"It's the latest craze. The Ford Flintstone is environment-friendly, no parking problems, no pollution, no noise, and the best part - you can drive all day and still stay in shape.",1.0833333333333333,0.05763033956734376,24,22,2,0
This one has quite a story.,1.0833333333333333,0.05763033956734376,24,22,2,0
Drive this baby around town and you'll feel like a kid all over again!,1.0833333333333333,0.05763033956734376,24,22,2,0
"Given the baby formula shortage, your mileage may vary.",1.0833333333333333,0.08333333333333336,24,23,0,1
It's our number one sales in Florida.,1.0833333333333333,0.04671765921511568,36,33,3,0
"It's our new smart car. Pop in a 9-volt battery and this baby will take you from
zero to ten in five minutes flat.",1.0833333333333333,0.08333333333333336,24,23,0,1
Forget all you know about miles per gallon. The future is miles per foot.,1.0833333333333333,0.05763033956734376,24,22,2,0
You don’t even have to plug this one in!,1.0833333333333333,0.05763033956734376,24,22,2,0
"The great thing about this model is that there is never a parking problem.
When you get to your destination, just get out, put it in your pocket and go about your errands.",1.0833333333333333,0.05763033956734376,24,22,2,0
"And here we have a new '23 Mattel, right off the line.",1.0833333333333333,0.05763033956734376,24,22,2,0
"Complete with open floor boards, so you can do the accelerating yourself.",1.0833333333333333,0.05763033956734376,24,22,2,0
There's an option for a parent to help push you down the sidewalk.,1.0833333333333333,0.05763033956734376,24,22,2,0
And on average you'll get 65 smiles/gallon.,1.0833333333333333,0.04671765921511568,36,33,3,0
"If you want it,you should move fast. I have three other serious buyers looking at it.",1.0833333333333333,0.06139903313441727,36,34,1,1
It used to come in yellow and blue but the Chinese manufacturer eliminated that option.,1.0833333333333333,0.05763033956734376,24,22,2,0
This isn't your son's Olsdmobile!,1.0833333333333333,0.05763033956734376,24,22,2,0
It also talks!,1.0833333333333333,0.05763033956734376,24,22,2,0
"- We have the best cars in town, high MPG, autopilot, luxury interior... What's your preference?
- I want a red one.",1.0833333333333333,0.05763033956734376,24,22,2,0
This is our new PV model.  No gas tank or battery.  Just pedals.,1.0833333333333333,0.08333333333333336,24,23,0,1
"This little baby will save you a lot of money at the pump, but you’ll have to pedal.”",1.0833333333333333,0.05763033956734376,24,22,2,0
Forget petrol...this baby runs on bean burritos.,1.0833333333333333,0.04671765921511568,36,33,3,0
"This brings joy to every little kid, because it's the only thing in color.",1.0833333333333333,0.05763033956734376,24,22,2,0
It's great for a small person with a really big head.,1.0833333333333333,0.08333333333333336,24,23,0,1
100% fuel efficient!  Um… do you have some good rubber-soled shoes?,1.0833333333333333,0.05763033956734376,24,22,2,0
Guaranteed to float across any water hazard.,1.0833333333333333,0.05763033956734376,24,22,2,0
"Yellow hardtop,red body (also comes in orange),and tiny wheels...this baby used to be in Presidential motorcade.",1.0833333333333333,0.05763033956734376,24,22,2,0
"Now, this one comes with all the bells and whistles.",1.0833333333333333,0.05763033956734376,24,22,2,0
This one ranks more fuel efficient than the Barbie Jeep and runs up to two quad power.,1.0833333333333333,0.05763033956734376,24,22,2,0
"...and it also comes with the 3-year 3,000 Block Warranty.",1.0833333333333333,0.04671765921511568,36,33,3,0
"Hmph, car salesman! What part of ""all wheel drive"" does he not get?",1.0833333333333333,0.05763033956734376,24,22,2,0
But think of the money you’ll save on gas!,1.0833333333333333,0.05763033956734376,24,22,2,0
gas prices are not a problem,1.0833333333333333,0.05763033956734376,24,22,2,0
"And here our cheapest car takes you to ""the good place"" after your first accident.",1.0833333333333333,0.05763033956734376,24,22,2,0
This model received a Top Safety Pick Award in 2022 after it was redesigned to eliminate all choking hazards.,1.0833333333333333,0.06139903313441727,36,34,1,1
"Our polls said buyers wanted something fun, inexpensive, and better for the environment.",1.0833333333333333,0.04671765921511568,36,33,3,0
"No, the owner just likes to keep it around to remind everyone of his humble beginnings.",1.0833333333333333,0.05763033956734376,24,22,2,0
Sixteen-year-olds these days don't appreciate the full range of manual transmissions.,1.0833333333333333,0.05763033956734376,24,22,2,0
It’s ridiculously energy efficient and fun to drive.  What more could you want?,1.0833333333333333,0.04671765921511568,36,33,3,0
"The mileage is this many, but it runs like new",1.0833333333333333,0.05763033956734376,24,22,2,0
The manufacturers do recommend a scoliosis diagnosis for ultimate comfort.,1.0833333333333333,0.05763033956734376,24,22,2,0
"Safety features may be minimal on this model, but fuel economy is second to none.",1.0833333333333333,0.05763033956734376,24,22,2,0
This baby gets better gas mileage than any electric vehicle on the market today”,1.0833333333333333,0.05763033956734376,24,22,2,0
"Included is a manual, eco-friendly “Flintstone Mode”.",1.0833333333333333,0.05763033956734376,24,22,2,0
"Your kids will love this ,  it is McDonald's inspired .",1.0833333333333333,0.05763033956734376,24,22,2,0
And for this one no micro chip needed,1.0833333333333333,0.05763033956734376,24,22,2,0
"The color is scaring a few buyers off, but it really is a good little car!",1.0833333333333333,0.05763033956734376,24,22,2,0
This just came in from a garage sale...perfect for a first driver.,1.0833333333333333,0.05763033956734376,24,22,2,0
"She’s got low mileage, doesn’t need gas, and is only $20K!",1.0833333333333333,0.08333333333333336,24,23,0,1
Lightweight composites have come a long way since Mr Flinstone’s ride.,1.0810810810810811,0.04549326548811748,37,34,3,0
"Oh, it's a one-owner car all right, but at times there were a thousand occupants.",1.0810810810810811,0.04549326548811748,37,34,3,0
"Not only are you not using any gas, your quads will be jacked!",1.0810810810810811,0.04549326548811748,37,34,3,0
this model comes with a great extended warranty that includes monthly pedicures by our boys in the service department,1.0810810810810811,0.04549326548811748,37,34,3,0
"This is latest in environmentally safe transportation, and it will last for generations or you could use it as an outdoor planter.",1.0810810810810811,0.04549326548811748,37,34,3,0
"And this,of course,is the latest model,replacing the electrics. It comes with 2 pairs of pedals.",1.0810810810810811,0.04549326548811748,37,34,3,0
"This is the finest automobile on this lot. You're going to get so much top-shelf pussy with this car, you're not gonna know what to do with all of it. I took the car for a test drive last week and now I'm facing three paternity suits.""",1.0810810810810811,0.04549326548811748,37,34,3,0
"Now this here is a perfect vehicle to combat inflation. All of the nostalgia, none of that “safety” stuff.",1.0810810810810811,0.04549326548811748,37,34,3,0
This zero-emissions vehicle is naturally powered and has been shown to improve cardio.,1.0810810810810811,0.04549326548811748,37,34,3,0
"This one is our newest green model. No gas, no electricity.",1.08,0.05537749241945378,25,23,2,0
It's truly the best way to get from the sandbox to the swing set.,1.08,0.05537749241945378,25,23,2,0
"You can bring it up with you on the elevator
and park it right by your desk.",1.08,0.05537749241945378,25,23,2,0
It's considered a mid-size in Europe.,1.08,0.05537749241945378,25,23,2,0
There appears to be no room for my golf bag.,1.08,0.05537749241945378,25,23,2,0
"...and as a special promotion, today only, we'll throw in a curly orange wig and stick-on red nose...""",1.08,0.05537749241945378,25,23,2,0
Windows are optional.,1.08,0.05537749241945378,25,23,2,0
"Now, here's a snazzy little ""retro"" number, that's energy efficient and you get a work out too!",1.08,0.05537749241945378,25,23,2,0
