caption,mean,precision,votes,not_funny,somewhat_funny,funny
I will now make this Emergency Exit disappear before your very eyes,1.0857142857142856,0.06313156292770741,35,33,1,1
I'll make the cabin pressure disappear.,1.0857142857142856,0.04800960288096037,35,32,3,0
"They said ""trays up"" not ""Gays up""",1.0857142857142856,0.04800960288096037,35,32,3,0
"And ""POOF!"" COVID has disappeared!",1.0857142857142856,0.04800960288096037,35,32,3,0
"And if you give me all your money, I will waive my magic wand and ensure you that this plane will not go down….",1.0857142857142856,0.04800960288096037,35,32,3,0
"Alakazeit, trays upright!",1.0857142857142856,0.04800960288096037,35,32,3,0
"I hope he can work some magic and keep this plane in the air!""",1.0857142857142856,0.04800960288096037,35,32,3,0
"And for my next magical trick,I will prevent your luggage from being lost.",1.0857142857142856,0.04800960288096037,35,32,3,0
"OK, I'm going to make this passenger levitate to the ceiling. Can the rest of you put your seat belts on?",1.0857142857142856,0.04800960288096037,35,32,3,0
"In the unlikely event, this plane goes down, I am here to entertain you.",1.0857142857142856,0.04800960288096037,35,32,3,0
"If your plane gets lost, I am going to make sure your luggage arrives on time.",1.0857142857142856,0.04800960288096037,35,32,3,0
"And if you don't put your tray tables up and your seats back in the full upright position, I will make your luggage disappear.",1.0857142857142856,0.04800960288096037,35,32,3,0
Welcome to Wizard Air. Tap your heels together three times for Buffalo.,1.0857142857142856,0.04800960288096037,35,32,3,0
Now you see the pilot...and now you don't.,1.0857142857142856,0.04800960288096037,35,32,3,0
We must be over water.,1.0857142857142856,0.04800960288096037,35,32,3,0
We hope you’ll enjoy our new in-flight entertainment system.,1.0857142857142856,0.04800960288096037,35,32,3,0
"That's what I'm saying -- round-trip tickets to Belfast, on the count of three!",1.0857142857142856,0.06313156292770741,35,33,1,1
"And that, folks, is how luggage gets lost.",1.0857142857142856,0.04800960288096037,35,32,3,0
Remove the coin from your ear before removing the coin from the ear of anyone around you.,1.0857142857142856,0.04800960288096037,35,32,3,0
"With this magic wand, let there be no spitting, biting, punching or attacking flight attendants!",1.0857142857142856,0.04800960288096037,35,32,3,0
"On this airline, we can make even your carry-on luggage disappear!",1.0857142857142856,0.06313156292770741,35,33,1,1
"Through the magic of the marketplace, your $500 flight is now $1300! Presto!",1.0857142857142856,0.04800960288096037,35,32,3,0
"Presto Change-O, the fares just went up”",1.0857142857142856,0.04800960288096037,35,32,3,0
Guess what’s under my hat!,1.0857142857142856,0.04800960288096037,35,32,3,0
I aim to please! You folks said you were magic wanderers,1.0857142857142856,0.04800960288096037,35,32,3,0
Now I will make the engine disappear!,1.0857142857142856,0.04800960288096037,35,32,3,0
"More leg room? I'm only a magician, sir.",1.0857142857142856,0.04800960288096037,35,32,3,0
It’s in the company’s best interest to pretend that we lost your luggage intentionally.,1.0857142857142856,0.04800960288096037,35,32,3,0
""" Now watch me draw the captain from my hat.”",1.0857142857142856,0.04800960288096037,35,32,3,0
"Abracadabra, using the science of airline marketing, all your legs are now 4 inches shorter, so you can actually fit into your seat.",1.0857142857142856,0.06313156292770741,35,33,1,1
"Excuse me, the captain just asked if there's a magician on board",1.0857142857142856,0.04800960288096037,35,32,3,0
"Sir, I’d just like the pretzels please.",1.0857142857142856,0.06313156292770741,35,33,1,1
"… and remember, always secure your *own* magician before helping others.",1.0857142857142856,0.04800960288096037,35,32,3,0
: My name is Justin and I'll be your flight attendant today.,1.0857142857142856,0.06313156292770741,35,33,1,1
"In case of emergency, simply think of a number between 1 and 100.",1.0857142857142856,0.04800960288096037,35,32,3,0
We ask you to please not get up while the in flight entertainment makes its way down the aisle,1.0857142857142856,0.04800960288096037,35,32,3,0
Can you please make the crying child behind me disappear?,1.0857142857142856,0.04800960288096037,35,32,3,0
"...and now, the disappearing seatbelts!",1.0833333333333333,0.04671765921511568,36,33,3,0
I'm a mime on the way back.,1.0833333333333333,0.04671765921511568,36,33,3,0
"If you move an inch, scream or misbehave, I will make this plane disappear.",1.0833333333333333,0.06139903313441727,36,34,1,1
"Presto, now there is space in the overhead compartments.",1.0833333333333333,0.04671765921511568,36,33,3,0
For my next trick I'm going to make the snacks disappear!,1.0833333333333333,0.06139903313441727,36,34,1,1
Steve in 5E? I will now make your luggage disappear!,1.0833333333333333,0.04671765921511568,36,33,3,0
"If you will spare me a few moments, I have to go to the cockpit and acitvate the flight crew.",1.0833333333333333,0.04671765921511568,36,33,3,0
"And for my next trick, I'll make your bags disappear.",1.0833333333333333,0.04671765921511568,36,33,3,0
"If this works, we will land safely,",1.0833333333333333,0.04671765921511568,36,33,3,0
"Actually, this is the talking stick. So shut up, and pay attention.",1.0833333333333333,0.04671765921511568,36,33,3,0
"Hello, my name is D.B. and I will be your hijacker today.",1.0833333333333333,0.06139903313441727,36,34,1,1
"Were flying over Bermuda, but don't worry- I will be the only one making things disappear",1.0833333333333333,0.04671765921511568,36,33,3,0
"And for my GREATEST trick of all, everyone on board will now power down their electronic devices for takeoff.",1.0833333333333333,0.04671765921511568,36,33,3,0
And now I shall make the wings disappear!,1.0833333333333333,0.04671765921511568,36,33,3,0
"Abracadabra, an oxygen mask will appear wherever this wand is pointed!",1.0833333333333333,0.04671765921511568,36,33,3,0
"Apologies for the 3-hour delay. Lucky for you, I work a second job.",1.0833333333333333,0.04671765921511568,36,33,3,0
The air is REALLY thin up here!,1.0833333333333333,0.04671765921511568,36,33,3,0
Do you think I can pull some Hairs out of my hat?,1.0833333333333333,0.04671765921511568,36,33,3,0
"The pilot has vanished, do either of you know how to fly a plane?",1.0833333333333333,0.04671765921511568,36,33,3,0
"If I pull this off, they'll let me perform for first class!",1.0833333333333333,0.06139903313441727,36,34,1,1
"With a wave of my wand, you'll be delighted to be in Dayton.",1.0833333333333333,0.04671765921511568,36,33,3,0
Say it with me . . . our baggage will arrive . . . our baggage will arrive.,1.0833333333333333,0.04671765921511568,36,33,3,0
"And now , for my disappearing plane act, hold tight.",1.0833333333333333,0.04671765921511568,36,33,3,0
This is the only way you may have a chance of making your connection.,1.0833333333333333,0.04671765921511568,36,33,3,0
Is there another magician on this plane? I can only perform magic with another magician. One of our only two engines has failed.,1.0833333333333333,0.04671765921511568,36,33,3,0
"And now for the ultimate magic, I will make the baby stop crying",1.0833333333333333,0.04671765921511568,36,33,3,0
I hear he started this act so that he could get his pet rabbit certified as a service animal.,1.0833333333333333,0.04671765921511568,36,33,3,0
Ta-da! Now we have a 5-minute early landing,1.0833333333333333,0.04671765921511568,36,33,3,0
And for my next trick… I’m going to make the pilot disappear.”,1.0833333333333333,0.04671765921511568,36,33,3,0
"If we magically arrive on time, I accept tens and twenties.",1.0833333333333333,0.04671765921511568,36,33,3,0
"And for my next trick, I'll make this plane levitate.",1.0833333333333333,0.04671765921511568,36,33,3,0
Et voila!  You now have half an inch more leg room.,1.0833333333333333,0.04671765921511568,36,33,3,0
"We are having engine trouble. As the Captain, I am trying anything  to keep us in the air.",1.0833333333333333,0.06139903313441727,36,34,1,1
Bear with me. I was hired by a cruise ship but it ran aground.,1.0833333333333333,0.04671765921511568,36,33,3,0
So… my disappearing act didn’t work as expected… anyone a pilot?,1.0833333333333333,0.04671765921511568,36,33,3,0
"You’ve lost our luggage,haven’t you?",1.0833333333333333,0.06139903313441727,36,34,1,1
Now approaching the magic circle.,1.0810810810810811,0.04549326548811748,37,34,3,0
"Welcome to the bulkhead, I guess you all know why we're here. My name is Tommy.",1.0810810810810811,0.04549326548811748,37,34,3,0
Abracadabra and this little tot won't scream on the whole flight.,1.0810810810810811,0.05975900523162883,37,35,1,1
"And for our next trick, you'll notice that two of our engines have disappeared.",1.0810810810810811,0.04549326548811748,37,34,3,0
His sleight of hand was as fast as a Jet.,1.0810810810810811,0.04549326548811748,37,34,3,0
"And now…please sit back, relax, and enjoy this nonstop demonstration of double-entendres and third-rate magic!",1.0810810810810811,0.04549326548811748,37,34,3,0
This flight is oversold.  So for my next trick I will shrink your seat and make you feel good about it.,1.0810810810810811,0.04549326548811748,37,34,3,0
"Repeat after me: Bibbidi bobbidi boo, I won't be late for my connecting flight.",1.0810810810810811,0.04549326548811748,37,34,3,0
"I'd kill just for the amount of leg-room provided by ""saw a body in half"" trick",1.0810810810810811,0.05975900523162883,37,35,1,1
"And voila, the plane has vanished into thin air.",1.0810810810810811,0.04549326548811748,37,34,3,0
Hey! Who wants to get sawed in half?,1.0810810810810811,0.04549326548811748,37,34,3,0
Where's the movie?,1.0810810810810811,0.04549326548811748,37,34,3,0
I will magically make you fly this carrier again!,1.0810810810810811,0.04549326548811748,37,34,3,0
And just like that the overhead bins are full.,1.0810810810810811,0.04549326548811748,37,34,3,0
I will predict how many times we will have to circle the airport before being allowed to land.,1.0810810810810811,0.05975900523162883,37,35,1,1
we don't have a pilot today.  so I am here to entertain you,1.0810810810810811,0.05975900523162883,37,35,1,1
And now for a flight of fantasy.,1.0810810810810811,0.04549326548811748,37,34,3,0
"It's called sleight of hand, not room of leg.",1.0810810810810811,0.05975900523162883,37,35,1,1
Expanding leg room is not within my bag of tricks.,1.0810810810810811,0.04549326548811748,37,34,3,0
Ta-da! And STILL no leg room.,1.0810810810810811,0.05975900523162883,37,35,1,1
"Abracadabra! Your fear of flying is gone! If not, that's on you.",1.0810810810810811,0.04549326548811748,37,34,3,0
And now for my final trick.  We will arrive on time.,1.0810810810810811,0.04549326548811748,37,34,3,0
"And if all else fails, I have a few tricks up my sleeve.",1.0810810810810811,0.04549326548811748,37,34,3,0
"CadabraAbra, cadabraAbra! OOPS,   
  4 SEATS AVAILABLE UP HERE!",1.0810810810810811,0.04549326548811748,37,34,3,0
And...Presto! The urge to strangle the passenger behind you has vanished!,1.0810810810810811,0.05975900523162883,37,35,1,1
"The pilot is incapacitated, but not to fear!",1.0810810810810811,0.05975900523162883,37,35,1,1
In the event of a water landing…..,1.0789473684210527,0.044331271812937195,38,35,3,0
"Everyone is correct, we’re going to the Magic Kingdom!",1.0789473684210527,0.044331271812937195,38,35,3,0
The good news is tomorrow your luggage will reappear in Toledo.,1.0789473684210527,0.044331271812937195,38,35,3,0
"When I wave my wand, you will all be nice to the airplane staff and not attack them, yell, or complain.",1.0789473684210527,0.044331271812937195,38,35,3,0
My greatest trick is making your plane food taste better.,1.0789473684210527,0.058204267603313695,38,36,1,1
"-In case of decompression say ""Alakazam""!",1.0789473684210527,0.044331271812937195,38,35,3,0
Thank me. I just made all your masks disappear permanently …,1.0789473684210527,0.044331271812937195,38,35,3,0
And for my next trick I will make the World Trade Center disappear.,1.0789473684210527,0.044331271812937195,38,35,3,0
Abracadabra ... may the adults become smiley kids!,1.0789473684210527,0.058204267603313695,38,36,1,1
The flight attendants can’t follow me.,1.0789473684210527,0.044331271812937195,38,35,3,0
…and now your meal will taste of…NOTHING!,1.0789473684210527,0.058204267603313695,38,36,1,1
Just like David Copperfield I will make this plane disappear.,1.0789473684210527,0.044331271812937195,38,35,3,0
"First, I’ll make any trace of the rational, mature adult in you…Disappear!",1.0789473684210527,0.058204267603313695,38,36,1,1
I learned the art of misdirection as a baggage handler!,1.0789473684210527,0.044331271812937195,38,35,3,0
"Watch carefully now folks. Hocus pocus…  See!  The meals and drinks have disappeared. For a reasonable price available only at 38,000 feet I will make them reappear.",1.0789473684210527,0.044331271812937195,38,35,3,0
"And for my last trick, I’m going to make your luggage disappear!",1.0789473684210527,0.044331271812937195,38,35,3,0
"And with a wave of my wand, I will pull an O’Hare out of my hat.",1.0789473684210527,0.058204267603313695,38,36,1,1
Watch as I make your leg room disappear,1.0769230769230769,0.056728338885246185,39,37,1,1
The extra fee was too high for the rabbit,1.0769230769230769,0.043227037457616684,39,36,3,0
And your luggage will be there when you arrive.,1.0769230769230769,0.043227037457616684,39,36,3,0
"Now, watch, as we make free carry-on luggage... DISAPPEAR!",1.0769230769230769,0.056728338885246185,39,37,1,1
And you thought in flight entertainment was only available in 1st class.,1.0769230769230769,0.043227037457616684,39,36,3,0
Now I will make the plane start to land the exact moment your child needs to use the restroom.,1.0769230769230769,0.043227037457616684,39,36,3,0
"For my first trick, I've made the middle seats disappear.",1.0769230769230769,0.056728338885246185,39,37,1,1
"... and in the event of a water landing, your seat cushion can be used as a levitation device.",1.0769230769230769,0.043227037457616684,39,36,3,0
Now watch me make the baby disappear…,1.075,0.055325377864931344,40,38,1,1
I am here to save your life.,1.075,0.04217636961434866,40,37,3,0
"And with this wand, I'll turn a passenger who fails to follow the rules from a flier into a driver.",1.075,0.04217636961434866,40,37,3,0
"Voila, no refunds or vouchers.",1.075,0.04217636961434866,40,37,3,0
Your bags have now disappeared!,1.075,0.055325377864931344,40,38,1,1
All carry-ons secured in the overhead bins was just to get your attention.,1.075,0.04217636961434866,40,37,3,0
Close your eyes and Magically we'll be there.,1.075,0.04217636961434866,40,37,3,0
I asked you to book us on NO SPIRIT airlines!,1.075,0.04217636961434866,40,37,3,0
and on this flight all of your individual rights dissapear!,1.075,0.04217636961434866,40,37,3,0
"Er..it was a wonderful card trick captain, but shouldn’t you be up front",1.075,0.055325377864931344,40,38,1,1
The monotony of this long boring flight is about to disappear.,1.0731707317073171,0.04117547077105887,41,38,3,0
Watch as I make your savings disappear!,1.0731707317073171,0.04117547077105887,41,38,3,0
A little song and dance to take the edge off no food or drink.,1.0731707317073171,0.04117547077105887,41,38,3,0
Abracadabra! Your seats I’ll widen wide wide wide… and…done! Have a nice flight!,1.0731707317073171,0.05399010639311867,41,39,1,1
"abracadabra, your seats are roomier....just kidding.",1.0731707317073171,0.04117547077105887,41,38,3,0
Now watch as I make this plane disappear,1.0731707317073171,0.04117547077105887,41,38,3,0
"Do I have a volunteer to be sawn in half?
 It does wonders for leg-room.
But you will need to buy a 2nd ticket.",1.0731707317073171,0.04117547077105887,41,38,3,0
"And in preparation for our landing in Dublin, please return your tray tables and seats to their upright positions, fasten your seat belt, and join me in some Irish limericks.",1.0731707317073171,0.04117547077105887,41,38,3,0
"3...2...1... Open Sesame!”

Enjoy the mixed nuts, folks.",1.0731707317073171,0.04117547077105887,41,38,3,0
"This is the latest innovation in air travel.  You look at me and say ""one, two, three,"" and you're at your destination.",1.0731707317073171,0.04117547077105887,41,38,3,0
For my next trick I’ll send your luggage to Cleveland.,1.0714285714285714,0.04956347617776512,28,26,2,0
"Ladies and gentlemen, for landing your large electronic devices shall now disappear.",1.0714285714285714,0.04956347617776512,28,26,2,0
"If cabin pressure drops, you just wave the wand in the pocket under your seat.",1.0714285714285714,0.04956347617776512,28,26,2,0
Wingardium leviosa!,1.0714285714285714,0.04956347617776512,28,26,2,0
"And for first class, you get to see me saw your luggage in half.",1.0714285714285714,0.04956347617776512,28,26,2,0
"Now for my next trick, I'll make your luggage disappear and your meals will taste great.",1.0714285714285714,0.04956347617776512,28,26,2,0
"Sit back, relax, and enjoy your flight of fancy.",1.0714285714285714,0.04956347617776512,28,26,2,0
We call it the Cinderella Experience. You're family is now in coach.,1.0714285714285714,0.04956347617776512,28,26,2,0
"And say the magic words, and your oxygen mask will appear!",1.0714285714285714,0.04956347617776512,28,26,2,0
And I'm also the copilot!,1.0714285714285714,0.04956347617776512,28,26,2,0
"And now,for an absolutely magical landing !!!",1.0714285714285714,0.04956347617776512,28,26,2,0
...and viola!! The whole plan is now levitating above the earth and accelerating towards our final destination!,1.0714285714285714,0.04022089331224806,42,39,3,0
"And for my next trick, I'm going to make it possible for your bags to fit in the overhead bin.",1.0714285714285714,0.04956347617776512,28,26,2,0
Mom has been chosen to move to First Class.,1.0714285714285714,0.04956347617776512,28,26,2,0
Welcome to Magic Carpet flying service.,1.0714285714285714,0.04956347617776512,28,26,2,0
"Due to budget cuts, I’m your in-flight entertainment.",1.0714285714285714,0.04022089331224806,42,39,3,0
I'm also your complementary entertainment while we wait in queue for hours to take off.,1.0714285714285714,0.04022089331224806,42,39,3,0
For my next trick I will restart the engines!,1.0714285714285714,0.04956347617776512,28,26,2,0
"If you are sitting in the exit row and are unable or unwilling to be my lovely assistant, please ask to be re-seated.",1.0714285714285714,0.04956347617776512,28,26,2,0
"And, just like that, your complimentary in-flight Wi-Fi has now disappeared""",1.0714285714285714,0.04022089331224806,42,39,3,0
I have to have a girl in order for that to happen.,1.0714285714285714,0.04022089331224806,42,39,3,0
When I snap my fingers you will bark like a dog!,1.0714285714285714,0.04956347617776512,28,26,2,0
"And with a wave of this wand, I will make our plane levitate until we reach our destination in Denver.",1.0714285714285714,0.04022089331224806,42,39,3,0
No trays? No problem! This'll make you think you've had lunch.,1.0714285714285714,0.04022089331224806,42,39,3,0
"And for my next trick, on time arrivals.",1.0714285714285714,0.04956347617776512,28,26,2,0
The in-flight food may be awful  but the entertainment is first rate.,1.0714285714285714,0.07142857142857147,28,27,0,1
My talent agent told me to go take a flight.,1.0714285714285714,0.04956347617776512,28,26,2,0
"Hey I know its the same,  conventional air trip,but there's always a newbie. "":)",1.0714285714285714,0.04956347617776512,28,26,2,0
"And just like magic,you’ll be flying!",1.069767441860465,0.05150394664112293,43,41,1,1
Watch me disappear into thin air!,1.069767441860465,0.039309500219931084,43,40,3,0
Now close your eyes and repeat three times:  The landing gear is down. The landing gear is down.  The landing gear is down.,1.0689655172413792,0.04788724653995961,29,27,2,0
"Everyone, let’s shout Abracadabra loud and clear and see if the staffing issue is resolved at the airport!",1.0689655172413792,0.04788724653995961,29,27,2,0
"At the count of three, I bring you Amelia Earhart",1.0689655172413792,0.04788724653995961,29,27,2,0
"For our first class flyers, I can produce a dollop of foie gras, a flute of Dom Perignon, or
 have the small being behind you disappear.",1.0689655172413792,0.04788724653995961,29,27,2,0
And I pronounce you man and wife,1.0689655172413792,0.04788724653995961,29,27,2,0
"Yes ! I can make COVID disappear with my little black stick. Masks off everyone, masks off.",1.0689655172413792,0.04788724653995961,29,27,2,0
Air Marshall at your service.,1.0689655172413792,0.04788724653995961,29,27,2,0
My next trick does not involve rabbits… or duct tape.,1.0689655172413792,0.04788724653995961,29,27,2,0
"....and after you open your eyes you will all, each one of you, have both an aisle 'and' a window.",1.0689655172413792,0.06896551724137935,29,28,0,1
"And for my next act, I’ll make your luggage disappear.",1.0689655172413792,0.04788724653995961,29,27,2,0
And for our final feature First class will disembark first,1.0689655172413792,0.04788724653995961,29,27,2,0
"Nothin’ up mah sleeve…no peanuts, cookies, or snacks of any kind.",1.0689655172413792,0.04788724653995961,29,27,2,0
"For my next trick, I will make this plane land safely at the closest airport",1.0689655172413792,0.04788724653995961,29,27,2,0
"Hey folks, want to see a magic trick? On 3, I'll make the plane engines disappear.",1.0689655172413792,0.04788724653995961,29,27,2,0
"And presto!, your luggage disappears",1.0689655172413792,0.04788724653995961,29,27,2,0
"And for my next trick, 9/11",1.0689655172413792,0.04788724653995961,29,27,2,0
And for my next trick I’ll make 10 minutes of your life disappear!,1.0689655172413792,0.06896551724137935,29,28,0,1
This isn't the safety speech.,1.0689655172413792,0.04788724653995961,29,27,2,0
"babies and babies, on the count of three please blow as hard as you can to the wand, and give it your magic to summon a pacifier",1.0689655172413792,0.04788724653995961,29,27,2,0
"Et voilia! Your luggage is in the North Atlantic.""",1.0689655172413792,0.04788724653995961,29,27,2,0
"Poof! 
It's 20 years ago.  No children, no worries.
 You're on your way to Vegas, all expenses paid",1.0689655172413792,0.04788724653995961,29,27,2,0
Flying high is the only way to go.,1.0689655172413792,0.04788724653995961,29,27,2,0
I never believe these planes actually fly,1.0689655172413792,0.04788724653995961,29,27,2,0
"Abracadabra, your food is now magically delicious!!",1.0689655172413792,0.04788724653995961,29,27,2,0
"And for my next trick, I will make all of your personal space disappear.",1.0689655172413792,0.04788724653995961,29,27,2,0
"All passengers, please fasten your seatbelts. If you can't, I'll do it for you.",1.0689655172413792,0.04788724653995961,29,27,2,0
"And now for my first trick, we will lose your luggage BEFORE we leave the gate!",1.0689655172413792,0.04788724653995961,29,27,2,0
In case of a mid-flight disaster there’s a broom underneath your seat,1.0689655172413792,0.04788724653995961,29,27,2,0
We made it through COVID,1.0689655172413792,0.04788724653995961,29,27,2,0
And in an emergency pull the oxygen supply out from behind your LEFT ear.,1.0689655172413792,0.04788724653995961,29,27,2,0
"This wand is called ""carbon offset."" 
When I wave it three times, this flight will have contributed nothing to global warming!",1.0689655172413792,0.04788724653995961,29,27,2,0
Presto! Now the kid won't be kicking the back of your seat anymore!,1.0689655172413792,0.06896551724137935,29,28,0,1
…and the pumpkin beer is on the house!,1.0689655172413792,0.04788724653995961,29,27,2,0
"And, as always, please do not peek behind the first-class curtain.",1.0689655172413792,0.04788724653995961,29,27,2,0
"…and when you disembark, you’ll be amazed to find that the baggage claim ticket you’ve had in your pocket the whole time no longer matches your luggage!",1.0689655172413792,0.06896551724137935,29,28,0,1
"And for my next trick, I’ll put a paper airplane in The New Yorker",1.0689655172413792,0.04788724653995961,29,27,2,0
I've tried making the person in the bathroom disappear. It didn't end well.,1.0689655172413792,0.04788724653995961,29,27,2,0
I just made the pilot disappear. Does anyone here know how to fly a jet?,1.0666666666666667,0.046320555585310084,30,28,2,0
"For my next trick, I will pull a pilot from my hat!",1.0666666666666667,0.046320555585310084,30,28,2,0
And this free ..three our act… is our little way of saying ..’sorry for the delay..,1.0666666666666667,0.046320555585310084,30,28,2,0
"Fortune? No, making butts hitting my shoulder disappear will suffice.",1.0666666666666667,0.046320555585310084,30,28,2,0
"And now all your rage and anxiety will magically disappear, only to reappear as soon as soon as you find out the otherwordly prices of our inflight snacks, drinks and wifi.",1.0666666666666667,0.046320555585310084,30,28,2,0
"The captain says we’re surely gonna crash
and he’s got no trick
that can save your ass!",1.0666666666666667,0.046320555585310084,30,28,2,0
"Tray tables up, seats forward, seat belts fastened, and LEVITATION!",1.0666666666666667,0.046320555585310084,30,28,2,0
Just a wee bit of magic for you today. Say wheeeeeeeeh with me! Yes! And again…and just give me what you can.,1.0666666666666667,0.046320555585310084,30,28,2,0
Would you like me to make the pilot reappear?,1.0666666666666667,0.046320555585310084,30,28,2,0
The how to guide to get passengers to listen to the safety instructions 2022,1.0666666666666667,0.046320555585310084,30,28,2,0
It's Wingardium Le-vi-OH-sa!,1.0666666666666667,0.046320555585310084,30,28,2,0
"When you don't make it in showbiz, there's always Southwest...",1.0666666666666667,0.046320555585310084,30,28,2,0
That's right.  If you upgrade to First Class you don't have to watch the show.,1.0666666666666667,0.06666666666666668,30,29,0,1
"For my next trick, the airline will make your money DISAPPEAAARRR...",1.0666666666666667,0.046320555585310084,30,28,2,0
Have you seen a rabbit?,1.0666666666666667,0.046320555585310084,30,28,2,0
"Since my talk shoe & game show were canceled,  I decided to take my act to the sky!",1.0666666666666667,0.046320555585310084,30,28,2,0
Abracadabra! The emergency exits disappear!,1.0666666666666667,0.046320555585310084,30,28,2,0
"Okay everyone, we've landed and it's time to exit the plane. And a one, and a two.",1.0666666666666667,0.046320555585310084,30,28,2,0
"In the event of an emergency, you will find the card you chose at the terminal in the under-seat compartment.",1.0666666666666667,0.06666666666666668,30,29,0,1
The disappearing leg-room trick! Now watch as I transform the customary peanut snack into stale pretzels!,1.0666666666666667,0.046320555585310084,30,28,2,0
And what snack that we don't have do you wish for?,1.0666666666666667,0.06666666666666668,30,29,0,1
"And now for my next trick, I will *restart* the engines.",1.0666666666666667,0.046320555585310084,30,28,2,0
Babies don't cry when the big brother's locked the the overhead compartment,1.0666666666666667,0.046320555585310084,30,28,2,0
Don't worry if I change you into rabbits. I'm a vegan.,1.0666666666666667,0.046320555585310084,30,28,2,0
"Hi, I'm your captain. Never fear, our new 737 Max is now on autopilot!",1.0666666666666667,0.046320555585310084,30,28,2,0
"And presto, your seatbelt is buckled!",1.0666666666666667,0.03760507165451773,45,42,3,0
"...and if we have an emergency water landing, I will keep the plane afloat until help comes.",1.0666666666666667,0.046320555585310084,30,28,2,0
Abra Cadabra .For an extra $20 I will create 2 inches more foot room.,1.0666666666666667,0.046320555585310084,30,28,2,0
Now we request your full attention as the flight attendants demonstrate the magic features of this aircraft.,1.0666666666666667,0.03760507165451773,45,42,3,0
"At Abra Cadabra Air, your astonishment is our top priority!""",1.0666666666666667,0.06666666666666668,30,29,0,1
It's gonna take more than a magic wand to distract us from the shitty food and cramped leg room.,1.0666666666666667,0.046320555585310084,30,28,2,0
It’s not like we can just mime the safety features.,1.0666666666666667,0.046320555585310084,30,28,2,0
I will now attempt to have all your luggage appear at it’s proper destination.,1.0666666666666667,0.046320555585310084,30,28,2,0
"And now, who'd like to be sawn in half?",1.0666666666666667,0.046320555585310084,30,28,2,0
"In the event of an attack by Lord Voldemort and the Death Eaters, a wand and list of defensive spells can be found in the seat pocket in front of you.",1.0666666666666667,0.046320555585310084,30,28,2,0
And that's how we stick the landing.,1.0666666666666667,0.046320555585310084,30,28,2,0
"If you all even THINK of misbehaving, I'll make the captain disappear.",1.0666666666666667,0.046320555585310084,30,28,2,0
"There are several emergency exits on this aircraft: forward, aft, and inside my vanishing tomb.",1.0666666666666667,0.046320555585310084,30,28,2,0
Thank you for flying Budget Airlines where tricks are our trade,1.0666666666666667,0.046320555585310084,30,28,2,0
"Welcome to Tesla Airlines, I am your Captain….",1.0666666666666667,0.06666666666666668,30,29,0,1
Are you not entertained?,1.0666666666666667,0.046320555585310084,30,28,2,0
"Now let’s hear this charm very carefully when I cast it to this aeroplane: it’s Wingardium Levi-O-sar, not Wingardium Levio-SAR!",1.0666666666666667,0.046320555585310084,30,28,2,0
"Corporate said our customers want transparency, so I’ll be showing you how we get the plane to fly ✨",1.0666666666666667,0.046320555585310084,30,28,2,0
And now watch me pull an emotional support animal out of my hat.,1.0666666666666667,0.046320555585310084,30,28,2,0
Spirit Airlines is pleased to announce our new inflight entertainment option. I just need a volunteer.,1.065217391304348,0.03680702927304431,46,43,3,0
When you wake up this will be all over.,1.064516129032258,0.044853018526052106,31,29,2,0
I will now make your luggage disappear. Oh...too late!,1.064516129032258,0.044853018526052106,31,29,2,0
"For my next trick, I will send everyone's overhead luggage to baggage claim",1.064516129032258,0.044853018526052106,31,29,2,0
"Did you really think a 160,000 Lb heavy plane would fly without magic?",1.064516129032258,0.044853018526052106,31,29,2,0
At Magic Air we make all grand illusions of travel disappear!,1.064516129032258,0.0645161290322581,31,30,0,1
"Nothing up my sleeve! No, seriously—TSA always makes sure there’s nothing up our sleeves.",1.064516129032258,0.044853018526052106,31,29,2,0
"Pilot! When I snap my finger, you will be a blind blues player.",1.064516129032258,0.044853018526052106,31,29,2,0
"Just a little turbulence folks, be over in a few secs.  Our pilot with his keen sense of humor calls it the Ukraine Cloud.",1.064516129032258,0.044853018526052106,31,29,2,0
"Don't worry - I made you temporarily invisible for just another year or two , because I am the one and only Joe Bidenini - the ass in chief.",1.064516129032258,0.044853018526052106,31,29,2,0
Fasten your seatbelts. The magic carpet is taxiing for takeoff.,1.064516129032258,0.044853018526052106,31,29,2,0
You will sleep without calling for food or drink until we arrive at our destination.,1.064516129032258,0.044853018526052106,31,29,2,0
For my next trick I will attempt to defy the gods of the universe and make sure that we arrive in time for all connecting flights!,1.064516129032258,0.044853018526052106,31,29,2,0
Let me check the overhead compartment for more leg room.,1.064516129032258,0.044853018526052106,31,29,2,0
Watch me create a NEW SEAT between you two!,1.064516129032258,0.044853018526052106,31,29,2,0
"For my next trick, I'm going to turn you all into decent and considerate human beings.",1.064516129032258,0.044853018526052106,31,29,2,0
Thanks so much for finding my wand. As a reward I'll be bringing each of you all the chips you can eat during the entire flight.,1.064516129032258,0.044853018526052106,31,29,2,0
For my next trick I will make the airplane disappear .,1.064516129032258,0.044853018526052106,31,29,2,0
"As your pilot, I guarantee your bags will magically not be lost.",1.064516129032258,0.044853018526052106,31,29,2,0
And that’s how you make the pilots disappear! Now who likes up close magic?,1.064516129032258,0.044853018526052106,31,29,2,0
And for my next trick I will pull the right wing out of my hat.,1.064516129032258,0.044853018526052106,31,29,2,0
Abracadabra! Now there’s a bomb on the plane!,1.064516129032258,0.044853018526052106,31,29,2,0
