caption,mean,precision,votes,not_funny,somewhat_funny,funny
Wanna spend the night at my house?,1.1604938271604939,0.04464119686855444,81,69,11,1
I know; I feel so helpless what that happens to me too.,1.1604938271604939,0.04464119686855444,81,69,11,1
I bear no responsibility for your breakdown.,1.16,0.041971611377408,100,86,12,2
"Interested in playing Rock, Paper, Scissors?",1.16,0.05036801501882856,75,65,8,2
"Oh goodie,the Postmates guy is here!",1.16,0.04261708831227467,75,63,12,0
Hello Ryan. Welcome to Colorado!,1.16,0.04665379487862246,75,64,10,1
You look like a guy who can't bear to think what could go wrong.,1.16,0.04261708831227467,75,63,12,0
"When you're through with him, please take a look at my molars",1.16,0.04261708831227467,75,63,12,0
"Hey, when you’re done with that, can you give me a lift?",1.16,0.0368452949177471,100,84,16,0
I usually have to roll this rock in the road to get a human to stop here.,1.1595744680851063,0.0435845055714996,94,81,11,2
"Occasionally, the ancient spirit of the new car salesman lurks.",1.1595744680851063,0.0435845055714996,94,81,11,2
"Say, mister, you wanna rock 'n roll?",1.1595744680851063,0.046134474369144494,94,82,9,3
Would you like me to take a look what's under your hood?,1.1595744680851063,0.04087576943015152,94,80,13,1
Want to stay for a bite?,1.1595744680851063,0.04087576943015152,94,80,13,1
Actually this is a way better excuse than car trouble,1.1595744680851063,0.04087576943015152,94,80,13,1
"I don't suppose your vegetarian?""
Heidi Roe, Myrtle Point,  O",1.1594202898550725,0.04439221265797129,69,58,11,0
You called for a mechanic?,1.1594202898550725,0.04439221265797129,69,58,11,0
"I'm soooo rumbly in my tumbly, maybe you can help me.",1.1594202898550725,0.04895841096457367,69,59,9,1
Now spank yourself!,1.1594202898550725,0.04895841096457367,69,59,9,1
"There is no way around this mister, you are in a lot of trouble.",1.1590909090909092,0.04241397845684892,88,75,12,1
"Please don't get grease on my late night snack -- you, of course, being the snack.",1.1590909090909092,0.04241397845684892,88,75,12,1
(No quotation marks; just a caption:  Just when Fred thought things couldn't get any worse.,1.1590909090909092,0.045389190215201616,88,76,10,2
I think my day just went from bad to worse.,1.1590909090909092,0.045389190215201616,88,76,10,2
Bears prefer men without glasses .,1.1590909090909092,0.04241397845684892,88,75,12,1
Just for the record: I'm not pooping.,1.1590909090909092,0.04241397845684892,88,75,12,1
Spare a swill?,1.1590909090909092,0.04818102954737957,88,77,8,3
I'm that warranty you bought for only $99 per month.,1.1590909090909092,0.04241397845684892,88,75,12,1
You don't think you'll fix it here.,1.1590909090909092,0.045389190215201616,88,76,10,2
"I am SO sorry, the farmer's home is two miles back.",1.158878504672897,0.04016702193223528,107,92,13,2
What a stroke of luck! I've been trying to reach you about your car's extended warranty.,1.1587301587301588,0.04640892840955826,63,53,10,0
My roadside repair service will cost you an arm and a limb.,1.1587301587301588,0.05163159310171234,63,54,8,1
For the last time: I'm not into that kinda thing!,1.1585365853658536,0.044136849525480595,82,70,11,1
Keep the motor running....I prefer my Engine Human well done.,1.1585365853658536,0.04742547425474257,82,71,9,2
"Take it easy. I’ll
be done in a minute!",1.1585365853658536,0.04742547425474257,82,71,9,2
"Did you run outa Honey???
Me too!",1.1585365853658536,0.04742547425474257,82,71,9,2
Do you mind lending me a claw?,1.1585365853658536,0.044136849525480595,82,70,11,1
"Aren't you glad to know you'll be joining your hunting buddies, though not quite where you hoped?",1.1585365853658536,0.044136849525480595,82,70,11,1
"Actually, I do not have any honey with me.",1.1585365853658536,0.044136849525480595,82,70,11,1
"For a small feed, I can jump the cables for you.",1.1585365853658536,0.044136849525480595,82,70,11,1
Have you tried the alternator yet?,1.1585365853658536,0.044136849525480595,82,70,11,1
Do you happen to have a wrench I could borrow?,1.1585365853658536,0.044136849525480595,82,70,11,1
Do you mind? I can't bear you sitting behind me like this with that breath of yours if you aren't going to help.,1.1585365853658536,0.04742547425474257,82,71,9,2
"A pleasant surprise, as Terence realizes this particular predator has a mere zeal for auto mechanics.",1.1585365853658536,0.04058259927336571,82,69,13,0
Strangely I thought the flashlight would help,1.1585365853658536,0.04742547425474257,82,71,9,2
Kinda reminds me of a gigantic lunch pail.,1.1585365853658536,0.04742547425474257,82,71,9,2
Funny. Ten years ago during a full moon.  I stopped here to fix my car too.,1.1584158415841583,0.041584158415841614,101,87,12,2
This is all set up by the radical liberals!,1.1584158415841583,0.04610077911612999,101,89,8,4
Should’ve gone to Jiffy Lube!,1.1584158415841583,0.041584158415841614,101,87,12,2
Want me to hold the flashlight?,1.1584158415841583,0.04610077911612999,101,89,8,4
Seems you could be here a while.,1.1578947368421053,0.04315598280527232,95,82,11,2
And you let your AAA membership lapse,1.1578947368421053,0.046083949251100695,76,65,10,1
This is the second time my dinner came from under a hood,1.1578947368421053,0.046083949251100695,76,65,10,1
"If I hadn’t just been to the shops, I’d offer to help you get that started…",1.1578947368421053,0.03760997900055243,95,80,15,0
I know it doesn't make any sense but do you have my spark plugs?,1.1578947368421053,0.049745427644764306,76,66,8,2
There is a charging station 1 mile from here,1.1578947368421053,0.04315598280527232,95,82,11,2
Hi. I'm from  Charlie's Toyota and you're one lucky guy. Let me crush that junker and you can meet me at the office in the morning and we can talk about a beauty I have at 0 % interest.,1.1578947368421053,0.04210526315789474,76,64,12,0
Remember the financial meltdown you caused?,1.1578947368421053,0.04315598280527232,95,82,11,2
"Whoa, for a second there, I was worried you were my mother-in-law.",1.1578947368421053,0.04315598280527232,95,82,11,2
"A V-8 stick? Really? My dad had one, but his was just a six-cylinder automatic. May I help? I’m master certified and I have my own tools.",1.1578947368421053,0.04315598280527232,95,82,11,2
Can you drive me to a restroom in the city?,1.1578947368421053,0.0531552891492741,76,67,6,3
There's no such thing as a car overhibernating.,1.1578947368421053,0.05635922247090881,76,68,4,4
"Nah, you're lookin' in the wrong place. You need to check the bearings for some sort of ... ""distress.""",1.1578947368421053,0.046083949251100695,76,65,10,1
Guessing you’re here for the market?,1.1578947368421053,0.049745427644764306,76,66,8,2
"Is that a ‘’57 T-Bird…just kidding, I’m gonna eat you.",1.1578947368421053,0.040478076611364294,95,81,13,1
Your meal has arrived.,1.1573033707865168,0.04767012007999198,89,78,8,3
Just tell your insurance I jumped on it and now it won’t go,1.1573033707865168,0.04197279021716928,89,76,12,1
''I can't bear to watch.'',1.1573033707865168,0.04197279021716928,89,76,12,1
"You don't happen to have a 5/8"" socket, do you?",1.1573033707865168,0.038811757286952686,89,75,14,0
Roadside assistance doesn't come cheap pal.,1.1573033707865168,0.04197279021716928,89,76,12,1
"Want me to roll that into a ball, too?",1.1573033707865168,0.0449118885544538,89,77,10,2
Next time don't try to top it off with honey.,1.1573033707865168,0.0449118885544538,89,77,10,2
Have you got a 9/16ths open-ended,1.1573033707865168,0.0449118885544538,89,77,10,2
"Well-done and some honey on it, that smell drives me crazy",1.1573033707865168,0.038811757286952686,89,75,14,0
"Ah, that's why the battery is pretending to be dead.",1.1573033707865168,0.04197279021716928,89,76,12,1
Better call  Triple A.  I’ve always found them easily digestible.,1.1571428571428573,0.04830765057229997,70,60,9,1
"Yeah, I get the joke...What do I get when I cross a manifold with a heater?  A man-eater.  If you can't offer assistance then I'd appreciate if you'd just sit there quietly.",1.1571428571428573,0.043812674294856656,70,59,11,0
Have you been listening to The Rolling Stones?,1.1571428571428573,0.04830765057229997,70,60,9,1
No kidding?  You can fix it?,1.1571428571428573,0.043812674294856656,70,59,11,0
"It's a bull market, but I'm a bear. I can't afford to live in the city.",1.1568627450980393,0.04120373319778466,102,88,12,2
I always love it when the D.I.Y. guys think they can fix their cars by themselves.  This should be an enjoyable evening.,1.1566265060240963,0.05278582886827132,83,74,5,4
You into bartering?,1.1566265060240963,0.04364365530634867,83,71,11,1
Should I come over to your DIY den restoration and judge you?,1.1566265060240963,0.04688951917827401,83,72,9,2
"That extended warrantee I kept calling you about looks pretty good right now, eh?",1.1566265060240963,0.04688951917827401,83,72,9,2
I'd really rather have that flashlight,1.1566265060240963,0.04013614690312246,83,70,13,0
The engine's flooded - the big rock is not goint to help.,1.1566265060240963,0.04364365530634867,83,71,11,1
The car was cheap but it has a few problems. Sometimes you just have to grin it and...,1.1566265060240963,0.04364365530634867,83,71,11,1
"The six cylinder engine was ""just right"";
but his instincts told him to run!",1.15625,0.05087893153952011,64,55,8,1
"Listen, and getting back to basics, did you happen to bring your track shoes?",1.15625,0.04008796522823715,96,82,13,1
It can’t be the fuel injectors.  I just had them replaced.,1.15625,0.04008796522823715,96,82,13,1
Wanna catch some dinner?,1.15625,0.04008796522823715,96,82,13,1
I appreciate the offer but I'd still need an socket wrench unfortunately,1.15625,0.05087893153952011,64,55,8,1
You should have bought the extended warranty.,1.15625,0.04522876791786862,96,84,9,3
"Well,do YOU know how to fix this round thingy?",1.15625,0.04008796522823715,96,82,13,1
I am working on something buddy!!,1.15625,0.05087893153952011,64,55,8,1
"Oh, don't mind me....it's a radiator hose.  It happens all the time, I have hundreds of them.",1.1559633027522935,0.04157597045776375,109,95,11,3
Can’t help. No opposing thumb but my teeth work just fine.,1.155844155844156,0.04160540750111606,77,65,12,0
Was it you who put honey in my engine?,1.155844155844156,0.04160540750111606,77,65,12,0
Be careful now. I'd hate for you to auto-lock the proprietary software and be stuck out here.,1.155844155844156,0.04552772158797496,77,66,10,1
Can I borrow that flashlight?,1.155844155844156,0.04913793781438531,77,67,8,2
Something smells like a old bear ! Will I be able to repair my car?,1.155844155844156,0.04913793781438531,77,67,8,2
You gonna eat my ass?,1.155844155844156,0.04552772158797496,77,66,10,1
I've got a great workaround.,1.155844155844156,0.04913793781438531,77,67,8,2
Do you happen to have a metric socket set by any chance?,1.1555555555555554,0.04444444444444449,90,78,10,2
Would you hurry up already! I’m hungry!   I need to eat you for dinner!,1.1555555555555554,0.047169868900736205,90,79,8,3
"I know this might sound like an inconvenient truth, but would you mind taking this stone back to my den?",1.1555555555555554,0.047169868900736205,90,79,8,3
"Carburetor, eh?",1.1555555555555554,0.04974620007849814,90,80,6,4
Why don’t you let me give you a push?,1.1555555555555554,0.04154059161636945,90,77,12,1
One more step from me and then you’ll really be between a rock and a hard place.,1.1555555555555554,0.04154059161636945,90,77,12,1
They’re called breasts and we all have them.,1.1549295774647887,0.04767380496305489,71,61,9,1
Looks like you got honey in your radiator. Weird.,1.1549295774647887,0.04767380496305489,71,61,9,1
I'm kind a like a car that runs on dead things too.,1.1549295774647887,0.04324785766640781,71,60,11,0
"Oh don’t worry about me, I’m just making sure you’re able to fix it and be on your way.",1.1549295774647887,0.04767380496305489,71,61,9,1
"You know,  a human is really only one expensive fur suit away from being a bear.",1.1549295774647887,0.04324785766640781,71,60,11,0
"I was going to ask you to give it a jump, but then I considered the possibility that you might misinterpret the request.",1.1547619047619047,0.04316125289977419,84,72,11,1
Who knew that the guy on the phone would be right — I should have gotten that extended car warranty.,1.1547619047619047,0.037849718003057406,84,73,10,1
"Bear, "" Well hello there midnight snack""
Man,"" Oh mah god"".",1.1547619047619047,0.039699269756928786,84,71,13,0
"C'mon, mister. Let's just throw this rock at the damn thing.",1.1547619047619047,0.052186961492434694,84,75,5,4
I think you have ignition trouble. If you hit the ignition with that flashlight you probably will be able to get the car started up. I would help but my hands are too large to get in there just right.You should probably replace it as soon as possible,1.1547619047619047,0.052186961492434694,84,75,5,4
"Need some help? Don’t worry, I’ve got excellent Yelp reviews.",1.1547619047619047,0.04316125289977419,84,72,11,1
Did papa’s car get too hot?,1.1547619047619047,0.04316125289977419,84,72,11,1
"Could you just hand me the 10 millimeter wrench, please?",1.1545454545454545,0.04122066502878282,110,96,11,3
John? Look at me. Now be HONEST! Would you swipe right?,1.1538461538461537,0.04667994819655385,91,80,8,3
"Yes. Like that. A growl.""",1.1538461538461537,0.04667994819655385,91,80,8,3
huh.......did you use to own this model?,1.1538461538461537,0.03803178711331113,91,77,14,0
Bad news.  Bears are not the only things that take a shit in the woods!,1.1538461538461537,0.0449846352461904,78,67,10,1
Have you checked the distributor cap?,1.1538461538461537,0.048545007377001494,78,68,8,2
Stop Staring! I asked you to look out for bears.,1.1538461538461537,0.048545007377001494,78,68,8,2
How about I fix your car and then give you to the count of ten before I eat you?,1.1538461538461537,0.04398655839495409,91,79,10,2
Looks like I am this guys dinner table delivery service .,1.1538461538461537,0.05014771080925116,65,56,8,1
"If you’re not going to help, just eat me, already.",1.1538461538461537,0.0449846352461904,78,67,10,1
"Ever heard of ""Boul-der-Bear?"" It's when I get to stuff you.",1.1538461538461537,0.05014771080925116,65,56,8,1
Is my car clanking or your stomach?,1.1538461538461537,0.04111711414037303,78,66,12,0
I'll only eat you if you moved here for lower taxes.,1.1538461538461537,0.04398655839495409,91,79,10,2
"No problem, I can wait until you're done to eat you.",1.1538461538461537,0.048545007377001494,78,68,8,2
this is the perfict to set up our tent and sleep,1.1538461538461537,0.03955131608549081,117,102,12,3
Don’t get too excited because the hood is up!,1.1538461538461537,0.048545007377001494,78,68,8,2
"Same thing happens to my car, when I hibernate!",1.1538461538461537,0.0449846352461904,78,67,10,1
You had me at ‘pass the wrench’.,1.1538461538461537,0.048545007377001494,78,68,8,2
Your my Uber Eats I presume.,1.1538461538461537,0.048545007377001494,78,68,8,2
"So, remember: It's righty tighty...lefty loosey.  Actually, I don't need to remember that if I'm just playing with your head.""",1.1538461538461537,0.05186152788178788,78,69,6,3
"A flat head six is my favorite engine, for this very reason!",1.1538461538461537,0.0449846352461904,78,67,10,1
I can't help you fix the car....but I bearly see you as my desert tonight.,1.153061224489796,0.03932964692106884,98,84,13,1
"Don't worry, you don't interest me. I've always wanted a car big enough for my balls and the ladies say it's a Studebaker.""",1.153061224489796,0.04666906292299381,98,87,7,4
"Good job, let me pat you on the back!",1.153061224489796,0.044357727606196766,98,86,9,3
Calm down; I always use Wolf's Head Motor Oil.,1.1529411764705881,0.042689296190347586,85,73,11,1
Jumper cables?,1.1529411764705881,0.045852895808718035,85,74,9,2
Don't suppose you have any jumper cables?,1.1529411764705881,0.042689296190347586,85,73,11,1
"Thanks, but that’s not what I meant by ‘it won’t turn over.’",1.1529411764705881,0.05424780353617033,85,77,3,5
Are you still using a land line?,1.1529411764705881,0.045852895808718035,85,74,9,2
"I said, ""I need more horsepower.""",1.1529411764705881,0.03927166872453089,85,72,13,0
I'll get it ready for the crusher.,1.1529411764705881,0.03927166872453089,85,72,13,0
Need any help? I have some tools in my den.,1.1529411764705881,0.03927166872453089,85,72,13,0
Are you trying to seduce me Mr. Robinson?,1.1529411764705881,0.03927166872453089,85,72,13,0
I'm in a sporting mood. You've got five minutes to fix it.,1.1529411764705881,0.045852895808718035,85,74,9,2
You have plumbers crack and I like it!,1.1527777777777777,0.04705623039870247,72,62,9,1
Need a claw with that?,1.1527777777777777,0.042697219026612325,72,61,11,0
That EMP I bought has really paid off.,1.1527777777777777,0.04705623039870247,72,62,9,1
"You can't scare me, I'm an economist",1.1527777777777777,0.05104434470208267,72,63,7,2
I think it's the fuel pump.,1.1527777777777777,0.042697219026612325,72,61,11,0
It goes into hibernation when it's out of cell phone range.,1.1527777777777777,0.04705623039870247,72,62,9,1
A not barren enough landscape.,1.1527777777777777,0.04705623039870247,72,62,9,1
"Yes matilda , I do recall you saying that I should have the car serviced before we left!",1.1527777777777777,0.05474268382893096,72,64,5,3
Trick or treat. Smell my feet!,1.1527777777777777,0.042697219026612325,72,61,11,0
"Don’t just sit there grinning, hand me my socket wrench!",1.1521739130434783,0.040702099693023734,92,79,12,1
"If you're not too chewy, I'll give you five stars.",1.1521739130434783,0.04353794279315701,92,80,10,2
Bear with me; give me a sec….,1.1521739130434783,0.046200043353871234,92,81,8,3
"Be cool, man... I got your back.",1.1521739130434783,0.037653278425410365,92,78,14,0
Nothin’ here but us rocks.,1.1521739130434783,0.04353794279315701,92,80,10,2
"Hey, buddy; do you know the Grizzwolds?",1.1518987341772151,0.04796612321171352,79,69,8,2
One more chance!,1.1518987341772151,0.04445423524410439,79,68,10,1
May I help you?,1.1518987341772151,0.040639993680056885,79,67,12,0
Thank you for acknowledging my mechanical  prowess. So many stranded motorists don't even bother to ask.,1.1518987341772151,0.04796612321171352,79,69,8,2
"Oh, what a cute little boy!  May I help you fix your toy?",1.1518987341772151,0.04796612321171352,79,69,8,2
Can I interest you in an extended warranty?,1.1518987341772151,0.040639993680056885,79,67,12,0
"Wish you’d gone electric, huh?",1.1518987341772151,0.04445423524410439,79,68,10,1
"If you had a electric car, you wouldn’t have awaken me trying to start that thing. Angry and hungry.",1.1515151515151516,0.04622111797416148,99,88,7,4
The spark plugs were delicious!,1.1515151515151516,0.05394646505600968,66,58,6,2
Do you have anything to eat?,1.1515151515151516,0.04943703698482351,66,57,8,1
"What do you mean ""grin and bear"" it?",1.1511627906976745,0.04535146788118487,86,75,9,2
"Always in the shop, and they're one of the easiest to break into.",1.1511627906976745,0.04222745348420424,86,74,11,1
Grrrrr,1.1511627906976745,0.04222745348420424,86,74,11,1
"Maybe we could find a way if you were to be elephants or popes, but honestly sir I do not think we can fit your family into this car.",1.1511627906976745,0.04222745348420424,86,74,11,1
"It's not engine trouble. Your tank is empty, just like mine.",1.1506849315068493,0.057441760846617014,73,66,3,4
"On the one hand these things cause global warming, but on the other hand they bring snacks right to your cave",1.1506849315068493,0.0421602404397703,73,62,11,0
"I’ll back away slowly as soon as I get this thing going, OK?",1.1506849315068493,0.04645431495291281,73,63,9,1
Do you think you could fix my car?,1.1506849315068493,0.050383736280168755,73,64,7,2
Are you using that?,1.1506849315068493,0.0421602404397703,73,62,11,0
Who were you expecting? Aragog?,1.1505376344086022,0.043098321328581865,93,81,10,2
I just LOVE an engine rebuild. Wow.,1.1505376344086022,0.04029530010615515,93,80,12,1
"Y'know, I took Auto Repair at our local Trade School.",1.1505376344086022,0.043098321328581865,93,81,10,2
Do you happen to know where the nearest gas station is located?,1.1505376344086022,0.043098321328581865,93,81,10,2
"Dear, can you stop calling me ""Honey?""",1.1505376344086022,0.04029530010615515,93,80,12,1
Our eyes met and sparks exploded.”,1.1505376344086022,0.04029530010615515,93,80,12,1
Any chance you have a 5/8 socket wrench?,1.1505376344086022,0.043098321328581865,93,81,10,2
"I don't suppose you know how to fix an intake manifold, do you?",1.15,0.04017367360141355,80,68,12,0
"So, I can talk. I love warm meat, too. Need help starting the car.",1.15,0.047400795805956415,80,70,8,2
I think it's your alternator.,1.15,0.05062895554167108,80,71,6,3
"Spark plugs $100 - this inflation,it's just a bear.",1.15,0.04017367360141355,80,68,12,0
Don't worry I'm not taking very long...,1.15,0.047400795805956415,80,70,8,2
"Just a quick stop for water, I really cannot say for dinner!",1.15,0.047400795805956415,80,70,8,2
"Hi, Uber for Frank?",1.15,0.0385992097056273,100,86,13,1
"Back in town you stepped between me and my cub, and so here we are.",1.15,0.04393608706786989,80,69,10,1
"You’re in my buckwheat, bud.",1.15,0.04393608706786989,80,69,10,1
Bear to the right? Always with the back seat driving! Maybe if you were less literal we wouldn't be in this mess.,1.15,0.047400795805956415,80,70,8,2
"Take your time, I'm still digesting my second dinner.",1.15,0.04017367360141355,80,68,12,0
I’ll hold the flashlight so you won’t go all over the place.,1.1494252873563218,0.04177540678018991,87,75,11,1
I could solve your car problems very easily.,1.1494252873563218,0.04486081606493881,87,76,9,2
Do you think bad news happens in threes?,1.1494252873563218,0.04177540678018991,87,75,11,1
"What walks on four legs in the morning, two legs in the afternoon, three legs in the evening, and no legs at night? This is your night to find out.",1.1494252873563218,0.04486081606493881,87,76,9,2
I studied car repair in high school.,1.1494252873563218,0.04177540678018991,87,75,11,1
"Oh sure, it's easy for you to smile. But if it's the alternator I'm going to be looking at one heck of a repair bill.",1.1494252873563218,0.038443158107632124,87,74,13,0
You're not going to get that off using that wrench.,1.1494252873563218,0.04177540678018991,87,75,11,1
What are you doing?  I need a hand with this engine please!,1.1494252873563218,0.04486081606493881,87,76,9,2
Definitely the carburettor. May I have a look?,1.1492537313432836,0.043862224898899904,67,57,10,0
He makes up for all the beautiful guys I was too shy to talk to growing up,1.1492537313432836,0.048746064532998575,67,58,8,1
You can have the deer. Just back me that it didn't stay in its lane.,1.1492537313432836,0.048746064532998575,67,58,8,1
"Good timing mister.  I was looking for someone to play rock, paper scissors with me.",1.1492537313432836,0.048746064532998575,67,58,8,1
When you're done there you can experience the local bear claws.,1.1492537313432836,0.043862224898899904,67,57,10,0
"Chicken?""",1.148936170212766,0.04526908492548741,94,83,8,3
So you're the new Knight-manager?,1.148936170212766,0.04772913836846588,94,84,6,4
Looks like someone should have learned more about their car's extended warranty.,1.1486486486486487,0.045867476603888985,74,64,9,1
Do you know anything about fuel ejectors?,1.1486486486486487,0.045867476603888985,74,64,9,1
"I think you have a ""bear""ing problem.
Ha Ha I always like that one.",1.1486486486486487,0.04973991010198831,74,65,7,2
I may a scary looking gas guzzler…step away from the car.,1.1486486486486487,0.045867476603888985,74,64,9,1
I'm the monster under the bed you thought you'd grown out of...,1.1486486486486487,0.041636428317793156,74,63,11,0
I'm smarter than your average bear friend...,1.1486486486486487,0.045867476603888985,74,64,9,1
The insurance company won't suspect...,1.1486486486486487,0.045867476603888985,74,64,9,1
"Lost my way, car won't start, and now this?",1.1486486486486487,0.04973991010198831,74,65,7,2
"It’s not you, it’s meat.",1.1486486486486487,0.04973991010198831,74,65,7,2
Fucking Carburetor again. You wouldn’t have a  Phillips  screwdriver by any chance???,1.1485148514851484,0.0407507240143697,101,88,11,2
Hey! Can I Watch?,1.1485148514851484,0.03824397607094652,101,87,13,1
A wrench would be better.,1.1481481481481481,0.043429775553920656,81,70,10,1
No unpacking required?,1.1481481481481481,0.046848557928420444,81,71,8,2
"Come into my lair,  you yummy human!",1.1481481481481481,0.03971779738801338,81,69,12,0
So can I help you carburetor?,1.1481481481481481,0.043429775553920656,81,70,10,1
Could you hold this for me?,1.1481481481481481,0.03971779738801338,81,69,12,0
My dad captured a ‘56 just like that for me. Does it “growl” too?,1.1481481481481481,0.046848557928420444,81,71,8,2
Can you lend a hand. I seem to have misplaced my hood prop.,1.1481481481481481,0.043429775553920656,81,70,10,1
"Bear with me,it is almost fixed.",1.1481481481481481,0.046848557928420444,81,71,8,2
The belly of that beast is the least of your problems.”,1.1481481481481481,0.043429775553920656,81,70,10,1
Welcome to my den.,1.1477272727272727,0.03804170814840831,88,75,13,0
"Wanna come back to my place? I have that 3/8"" wrench you need.",1.1477272727272727,0.041332851083640286,88,76,11,1
"Ditch the car and come to me, sweetie pie.",1.1477272727272727,0.041332851083640286,88,76,11,1
"Life’s a bitch, right? …with COVID and all. Nice butt btw.",1.1477272727272727,0.041332851083640286,88,76,11,1
Keep going. I love a good throttle body.,1.1477272727272727,0.04438059934877056,88,77,9,2
Needless to say this repair isn’t covered by your telemarketers policy.,1.1477272727272727,0.041332851083640286,88,76,11,1
Yum!  Um... I also ordered a side of fries.,1.1473684210526316,0.03656107823627177,95,81,14,0
"I'd  help, but I'm between a rock and bad gounds, too... check your negative battery wire.",1.1473684210526316,0.04224500885626314,95,83,10,2
I should have sprung for the Volvo.,1.1473684210526316,0.03656107823627177,95,81,14,0
"Can I lend you a claw,... uh, I mean a hand with that?",1.1473684210526316,0.04224500885626314,95,83,10,2
"Yea, it's a a classic; but keeping keeping it running is costing me an arm and a leg.",1.1473684210526316,0.04224500885626314,95,83,10,2
GrubHub commercial that was rejected.,1.1470588235294117,0.04807399313332188,68,59,8,1
Uncle Pam! Didn't I hear that you and the boys were hibernating?,1.1470588235294117,0.052441304127157654,68,60,6,2
Maybe you should check under the basket.,1.1470588235294117,0.0352406895156745,102,87,15,0
Why if it isn't Little Ned's Riding Hood,1.1470588235294117,0.052441304127157654,68,60,6,2
I'll fix that for you if you'll give me a ride.,1.1470588235294117,0.03789516141019947,102,88,13,1
I don't know what you're doing back there but I have enough problems without that smell,1.1466666666666667,0.041125312050989835,75,64,11,0
"Sometimes you get the bear, and sometimes...",1.1466666666666667,0.0452951614596046,75,65,9,1
"If you don't wanna help, that's okay but don't keep staring!",1.1466666666666667,0.0452951614596046,75,65,9,1
"Say, Buddy --- let me know as soon as its fixed ... and maybe it would be better if you just give me the car keys now.",1.1466666666666667,0.041125312050989835,75,64,11,0
"Suddenly, Carl wished he'd taken Auto Shop instead of Political Discourse for his Sophomore elective.",1.146341463414634,0.04293490384215413,82,71,10,1
"Awww, you broke down, I didn’t need my big boulder to catch a bite to eat after all",1.146341463414634,0.04630896338925494,82,72,8,2
Do you mind if I sit here and  imagine mawing?,1.146341463414634,0.03927202370241044,82,70,12,0
"So, you're saying there's a chance.",1.146341463414634,0.03927202370241044,82,70,12,0
Caution--Bear Crossing!,1.146067415730337,0.040899493760002945,89,77,11,1
"Yeah, no problem at all. No way I'll be able to eat all this by myself.",1.146067415730337,0.04391049082779304,89,78,9,2
Are you going to help me or just sit there and keep suggesting I call an Ubear?,1.146067415730337,0.040899493760002945,89,77,11,1
"Go on, I'll  give you a 25 yard head start",1.146067415730337,0.03764845249025972,89,76,13,0
Yikes!  I thought I had a bear of a problem.,1.146067415730337,0.040899493760002945,89,77,11,1
"I’ve been trying to contact you about your vehicle’s extended warranty, haven’t I?

HAVEN’T I?!",1.1458333333333333,0.03912184819059491,96,83,12,1
"What's next, my wife threatening me with a divorce?",1.1458333333333333,0.04183081700686695,96,84,10,2
That clogged carburetor is going to really cost ya'.,1.145631067961165,0.04000705960520683,103,90,11,2
Wonder which mechanic shop he works at,1.145631067961165,0.03492606476623794,103,88,15,0
Don't just sit there with your mouth full of teeth!,1.1451612903225807,0.04510270431252087,62,53,9,0
$%#@.,1.1451612903225807,0.050626817657001666,62,54,7,1
"No, no problem. I think it’s just playing dead.",1.144927536231884,0.05171962876419153,69,61,6,2
So I hear you're in the market for some... car insurance?,1.144927536231884,0.04268963668731212,69,59,10,0
Could you put something on the radio that's more stable for dinner?,1.144736842105263,0.04473684210526319,76,66,9,1
"You can take me, but not my baby!",1.144736842105263,0.04473684210526319,76,66,9,1
Can I help you save some time?,1.144736842105263,0.04473684210526319,76,66,9,1
"Hi there.  Need a hand?""",1.144736842105263,0.05199172460609632,76,68,5,3
I bet you can't bear it.,1.144736842105263,0.04850012612904946,76,67,7,2
Must get those hazard lights checked.,1.144736842105263,0.040626442725997976,76,65,11,0
you need some honey ?,1.144736842105263,0.040626442725997976,76,65,11,0
Somethings wrong with the carbearator!,1.144578313253012,0.04578158588104717,83,73,8,2
I ordered the Happy Meal. I didn't know it comes with a toy for the cubs!,1.144578313253012,0.04245109239481769,83,72,10,1
That’s hibernation if I ever heard it.,1.144578313253012,0.04245109239481769,83,72,10,1
"To be honest, I wish you would have reached out about my car's extended warranty a few miles ago, but as long as you're here, will you hold the light?",1.144578313253012,0.04245109239481769,83,72,10,1
Nope. Just a shadow. I'm just shadow and wind. Shhhh.,1.144578313253012,0.04578158588104717,83,73,8,2
"Downhill, am I right?!",1.144578313253012,0.04578158588104717,83,73,8,2
"Harry, I think I heard a bear!",1.144578313253012,0.04578158588104717,83,73,8,2
"Are you a mechanic?""",1.144578313253012,0.03883602561080367,83,71,12,0
Here comes my best friend,1.144578313253012,0.04578158588104717,83,73,8,2
"And this one fits just right... Oh! Hello there. You know what, this car isn't looking so great anymore. Ill just start walking home. Right?",1.144578313253012,0.04245109239481769,83,72,10,1
"I thought I was supposed to play dead, not the car!",1.144578313253012,0.04245109239481769,83,72,10,1
Tuff night when you have to work late--real tuff.,1.144578313253012,0.04245109239481769,83,72,10,1
My what beautiful tires you have!,1.1444444444444444,0.04345017698959632,90,79,9,2
Have you tried reseating the distributor cap?,1.1444444444444444,0.04623424889153682,90,80,7,3
Bring that light over here. I betcha I can open wider than that.,1.1444444444444444,0.040475053925719685,90,78,11,1
"Sorry, I don't pick up hitchhikers.",1.1444444444444444,0.037263146675402876,90,77,13,0
Don't worry. I only eat Tesla Drivers. I can place the cars on self-drive and send them away while I enjoy the fresh meat.,1.1444444444444444,0.04345017698959632,90,79,9,2
