caption,mean,precision,votes,not_funny,somewhat_funny,funny
He was never that good back on earth.,1.1379310344827587,0.040619414815555276,87,76,10,1
"There she goes, overusing our amenities again.",1.1379310344827587,0.03718371489773737,87,75,12,0
Never mind - It's only Joe Biden and his White Christmas lie. One of many.,1.1379310344827587,0.03718371489773737,87,75,12,0
"Her heavenly request was to soar like the ""Silver Surfer.""  Because of Marvel's strict trademark protections, this was the best we could do.",1.1379310344827587,0.04378635707980383,87,77,8,2
We get a couple of those every Winter,1.1379310344827587,0.04378635707980383,87,77,8,2
JEAN CLAUDE KILLY MAKES HIS FINAL ASCENT,1.1379310344827587,0.040619414815555276,87,76,10,1
God will be right with you as soon as it gets the air pollution from earth out of his lungs.,1.1379310344827587,0.03718371489773737,87,75,12,0
Whatever it takes.,1.1379310344827587,0.040619414815555276,87,76,10,1
And yet they assured us that shooting their 'Hot Dog... the Movie' reboot here would be minimally invasive.,1.1379310344827587,0.040619414815555276,87,76,10,1
"The Other Side of Heaven """,1.1379310344827587,0.04378635707980383,87,77,8,2
I wish you well.,1.1379310344827587,0.040619414815555276,87,76,10,1
Judgment was never his thing…,1.1379310344827587,0.040619414815555276,87,76,10,1
Exclusive ski in/ski out opportunities at Heaven’s Gate!,1.1379310344827587,0.040619414815555276,87,76,10,1
"In an effort to preserve heaven's unique character, the shareholders have opted to not permit snowboarding.",1.1375,0.042633817622437835,80,70,9,1
"Once again, Eddie the Eagle ski jumping where he doesn't belong.""",1.1375,0.042633817622437835,80,70,9,1
The Japanese are so light. It's not a fair competition.,1.1375,0.042633817622437835,80,70,9,1
"And that, disciples, is our holiday card this year.",1.1375,0.03874515077865563,80,69,11,0
“That’s just one of the new zodiac signs”,1.1375,0.04619629964906088,80,71,7,2
"Wow, he missed the gate.",1.1375,0.03874515077865563,80,69,11,0
"Oh, he has a seasons pass.",1.1375,0.042633817622437835,80,70,9,1
"Yeh, I know. For those with certain skills we don’t bother to check the book.",1.1375,0.042633817622437835,80,70,9,1
That one way to get around the Pearly Gates!,1.1375,0.03874515077865563,80,69,11,0
George Nilsson: forgot to pizza slice,1.1375,0.03874515077865563,80,69,11,0
The conditions are spectacular all year round.,1.1375,0.04619629964906088,80,71,7,2
Hellava jump—I’m giving him 20 style points and a key.,1.1375,0.03874515077865563,80,69,11,0
Sandra Day O'Conner requested to be the first,1.1375,0.042633817622437835,80,70,9,1
It’s a gap in our security.,1.1375,0.042633817622437835,80,70,9,1
That must be a fast track to pearly gates.,1.1375,0.04619629964906088,80,71,7,2
"He will be disqualified for missing the Pearly Gates.""",1.1375,0.042633817622437835,80,70,9,1
What he doesn’t know is that he’ be landing in the one fire pit we have here.,1.1375,0.042633817622437835,80,70,9,1
You wouldn't believe how many times that happens,1.1375,0.042633817622437835,80,70,9,1
"Little known fact, you automatically get in if you can get over the gates…",1.1375,0.03874515077865563,80,69,11,0
We’re hosting the next winter games since it doesn’t snow on earth anymore.,1.1369863013698631,0.04052109440479185,73,63,10,0
"Not to worry, He’s heading for the skeet shooting field.",1.1369863013698631,0.04052109440479185,73,63,10,0
"At that point Saint Peter finally had to acknowledge being rich, white, and a male really could get you in anywhere.",1.1369863013698631,0.04497195343285888,73,64,8,1
I see that Bill finally found his way in.,1.1369863013698631,0.04497195343285888,73,64,8,1
You might be surprised. It's not that unusual!,1.1369863013698631,0.04052109440479185,73,63,10,0
We’re still waiting on someone who specializes in hostile architecture to make it to heaven.,1.1369863013698631,0.04052109440479185,73,63,10,0
Corrupts actually descend to here,1.1368421052631579,0.038477539050399544,95,83,11,1
"Okay, who’s got the over and who’s got the under?",1.1368421052631579,0.038477539050399544,95,83,11,1
"That's just a glitch, it's been happening all morning",1.1368421052631579,0.041285411189771436,95,84,9,2
I always get stuck working on St. Peter's day off.,1.1363636363636365,0.040185756578953784,88,77,10,1
"In heaven number seven, you can ski above the sky.",1.1363636363636365,0.03679214606365355,88,76,12,0
I hope you brought warmer clothes?,1.1363636363636365,0.03679214606365355,88,76,12,0
We told him he wasn't ready for a black diamond slope.,1.1363636363636365,0.03679214606365355,88,76,12,0
"Here's where first-come, first-served breaks down.""",1.1363636363636365,0.03679214606365355,88,76,12,0
Mikaela has taken the sky jump again.,1.1363636363636365,0.03679214606365355,88,76,12,0
He's been training for this for years . . .,1.1363636363636365,0.03679214606365355,88,76,12,0
…and on Wednesdays and Fridays we offer X-Games ski jumping.,1.1363636363636365,0.03679214606365355,88,76,12,0
We are not immune from the effects of global warming,1.1363636363636365,0.03679214606365355,88,76,12,0
"Those X-games
are
getting too extreme!",1.1363636363636365,0.043314293849451554,88,78,8,2
"Well, that’s because all snowboarders go to hell.",1.1363636363636365,0.03679214606365355,88,76,12,0
He's taking a short-cut...........!,1.1358024691358024,0.03830146187034216,81,70,11,0
"oh damn, sick",1.1358024691358024,0.0421383905330272,81,71,9,1
He thinks hell will be cold. He doesn’t know it never freezes over.,1.1358024691358024,0.03830146187034216,81,70,11,0
Another one flying too close to the sun!  Will be joining us soon.,1.1358024691358024,0.0421383905330272,81,71,9,1
"And now Vail season ticket holders, like our republican donors, enjoy Enhanced Membership status.",1.1358024691358024,0.04565398046197679,81,72,7,2
I'm surprised. I didn't think he believed in the apres-ski.,1.1358024691358024,0.0421383905330272,81,71,9,1
Well that's one way to get inside here.,1.1358024691358024,0.0421383905330272,81,71,9,1
He'll pay later for missing the gate.,1.1358024691358024,0.0421383905330272,81,71,9,1
Is it a drone or a gatecrasher?,1.1358024691358024,0.0421383905330272,81,71,9,1
They have E-Z Bless.,1.1358024691358024,0.0421383905330272,81,71,9,1
It's just an illusion. He is actually ascending.,1.1358024691358024,0.04565398046197679,81,72,7,2
He's paid the skip-the-line fee.,1.1358024691358024,0.03830146187034216,81,70,11,0
"You see, this is happens when you après too hard before.",1.1358024691358024,0.03830146187034216,81,70,11,0
It's our Black Diamond Pre-Screen Lane.  It's still in Beta.,1.1358024691358024,0.04565398046197679,81,72,7,2
He was accidentally killed on a black diamond run by some beginner snowboarders.,1.1358024691358024,0.048917562360886305,81,73,5,3
Don’t mind him…sure there’s always one Ski-pping the queue,1.1358024691358024,0.0421383905330272,81,71,9,1
The Bible foretold of this now step aside.,1.1358024691358024,0.03830146187034216,81,70,11,0
"Oh, he’s not the first. I warned Him that ‘Ski Heavenly’ was far too accurate a tag line.",1.1358024691358024,0.0421383905330272,81,71,9,1
Still the only way I know the Winter Olympics is happening.,1.1358024691358024,0.03830146187034216,81,70,11,0
Oh yeah! We’ve got it all up here—from shalom to slalom.,1.1358024691358024,0.0421383905330272,81,71,9,1
"Unless he sticks the landing, he'll have to wait in line, too.",1.1354166666666667,0.043477640116023765,96,86,7,3
If he only followed the trail instead of looking for the shortcut,1.1354166666666667,0.035105703998301666,96,83,13,0
Incoming Drone!,1.1354166666666667,0.035105703998301666,96,83,13,0
Whizee! I'm going straight to Heaven.,1.1354166666666667,0.03810129523822529,96,84,11,1
The wingsuit guys are worse.,1.135135135135135,0.040012605956627305,74,64,10,0
"Yeah, he's on the list, even though he often jumped the queue in the chairlift line, as well.",1.135135135135135,0.044398669826762854,74,65,8,1
Now I understand why the lift lines were so much longer at Heavenly,1.135135135135135,0.044398669826762854,74,65,8,1
It's that time of year. Another one that couldn't handle Dead Man's Curve.,1.135135135135135,0.040012605956627305,74,64,10,0
He's still trying to get here. He's nowhere near the Golden Gate.,1.135135135135135,0.040012605956627305,74,64,10,0
So little skiing up here since climate warming.,1.135135135135135,0.04838879136051528,74,66,6,2
I guess he wasn’t ready for the black diamond,1.135135135135135,0.044398669826762854,74,65,8,1
That's an online-only entry option!,1.135135135135135,0.04838879136051528,74,66,6,2
"Oh that's Elon, ever since he founded SpaceX, he usually summers here. With our recent recession he is truly heaven-sent !",1.135135135135135,0.04838879136051528,74,66,6,2
You should see that event in Hell!,1.135135135135135,0.044398669826762854,74,65,8,1
"Yeah, he’s pretty radical.",1.135135135135135,0.044398669826762854,74,65,8,1
No need to look.   You'll be meeting him shortly.,1.135135135135135,0.040012605956627305,74,64,10,0
May the gnar be with you.,1.135135135135135,0.040012605956627305,74,64,10,0
"Yeah, ""hell in a hand basket"" caught on, but most people have never heard of ""slalom for salvation.""",1.135135135135135,0.044398669826762854,74,65,8,1
"He was always late, including in his last competition.",1.135135135135135,0.044398669826762854,74,65,8,1
I refused to let him in until Hell freezes over.,1.135135135135135,0.044398669826762854,74,65,8,1
The “mysterious ways” thing is getting annoying,1.135135135135135,0.04838879136051528,74,66,6,2
"No lift ticket, no entry.",1.1348314606741574,0.036408655609032885,89,77,12,0
Looks like they went off the top of a quadruple black diamond trail.,1.1348314606741574,0.03976119739356875,89,78,10,1
"Jeez, his Dad should never have given him skis for Christmas!",1.1348314606741574,0.036408655609032885,89,77,12,0
We haven't upgraded from Windows 95,1.1348314606741574,0.03976119739356875,89,78,10,1
.....and then there were four.,1.1348314606741574,0.03976119739356875,89,78,10,1
"Just arriving, this year’s top athlete for extreme cloud skiing!",1.1348314606741574,0.036408655609032885,89,77,12,0
I wonder if he can stick the landing?,1.1348314606741574,0.04285225120204906,89,79,8,2
"Of course the one guy who couldn't parallel park on Earth gets a celestial mogul run in heaven. Where's my harp concerto in the stratosphere, huh?",1.1348314606741574,0.03976119739356875,89,78,10,1
"Test it on your wrist first, will ya, Joe?",1.1348314606741574,0.036408655609032885,89,77,12,0
"That´s Schumacher , he just arrived",1.1348314606741574,0.036408655609032885,89,77,12,0
You should see Him in the Terrain Park!,1.1348314606741574,0.04573486687415512,89,80,6,3
It’s less fun when we have to visit them for the warm weather sports…,1.1348314606741574,0.036408655609032885,89,77,12,0
They know they’re not supposed to buzz the tower!,1.1348314606741574,0.036408655609032885,89,77,12,0
"Rules for entry to Heaven

Thou shalt not
Thou shalt not

*Inclusions may apply",1.1348314606741574,0.036408655609032885,89,77,12,0
Psalm 121 A song of ascents. I lift up my eyes to the hills-- where does my help come from?,1.1348314606741574,0.03976119739356875,89,78,10,1
At heaven’s slalom gate,1.1348314606741574,0.03976119739356875,89,78,10,1
The snowboarders go to the other place.,1.1348314606741574,0.04285225120204906,89,79,8,2
Pay no mind.  That's 'Black Diamond' Eddie.  You'll be meeting him shortly.,1.1346153846153846,0.03630037204214463,104,91,12,1
That’ also how he got into burning man,1.1343283582089552,0.041974785069899656,67,58,9,0
Whoever convinces Sonny he’s no longer skiing on that hill gets a free get out of hell card.,1.1341463414634145,0.041654271406339864,82,72,9,1
He's not staying. Just another wealthy helicopter skier passing through. He'll be back without the skies soon enough.,1.1341463414634145,0.041654271406339864,82,72,9,1
Some rejects just won’t accept a “no” from the Big Guy.,1.1341463414634145,0.041654271406339864,82,72,9,1
"... and once youve earned your wings you can trade, just like Clarence.",1.1341463414634145,0.041654271406339864,82,72,9,1
"Yeah, James Bond",1.1341463414634145,0.037867719817024754,82,71,11,0
It appears as if he will not stick the landing.,1.1341463414634145,0.041654271406339864,82,72,9,1
The black diamond slopes are available for our premium-level members.,1.1341463414634145,0.045124189174381366,82,73,7,2
Lift tickets are just one of the many benefits of having spent your lives having no fun at all.,1.1341463414634145,0.045124189174381366,82,73,7,2
Let’s just pray he doesn’t miss THIS gate,1.1341463414634145,0.041654271406339864,82,72,9,1
He'll be quite surprised when he thinks he's landing on snow.,1.1341463414634145,0.041654271406339864,82,72,9,1
"Oh, here he comes, the savior, we have been waiting for...",1.1341463414634145,0.041654271406339864,82,72,9,1
"I've been warning Icarus since back in B.C., but he keeps tempting fate.",1.1341463414634145,0.041654271406339864,82,72,9,1
skier in the sky,1.1341463414634145,0.037867719817024754,82,71,11,0
Looks like he was skiing E-ZPass.,1.1341463414634145,0.045124189174381366,82,73,7,2
He came in from Heavenly Valley,1.1341463414634145,0.04834569857699535,82,74,5,3
Is he slaloming or just a free spirit?,1.1341463414634145,0.041654271406339864,82,72,9,1
Those who do well in heaven get to go to MegaHeaven,1.1341463414634145,0.037867719817024754,82,71,11,0
"Welcome to Aspen, I'm here to review your balance sheet.",1.1341463414634145,0.041654271406339864,82,72,9,1
What did he do to bypass the line?,1.1341463414634145,0.041654271406339864,82,72,9,1
It’s the new gender minority track,1.1341463414634145,0.041654271406339864,82,72,9,1
I've been telling the guys out back for years that we need a taller fence.,1.1341463414634145,0.037867719817024754,82,71,11,0
He's really taking the piste,1.1341463414634145,0.037867719817024754,82,71,11,0
He didn’t even know he was siiiiiick!,1.1341463414634145,0.041654271406339864,82,72,9,1
"Oh, don't mind Gabriel. He prefers giant slalom to Christmas concert practice.",1.134020618556701,0.043049724454871305,97,87,7,3
He bought the weekend pass.,1.1339285714285714,0.034725286375798685,112,98,13,1
I knew he wasn't ready for black diamond,1.1333333333333333,0.039516598557587955,75,65,10,0
That's just Michael showing off as always.,1.1333333333333333,0.039516598557587955,75,65,10,0
He's not dead yet,1.1333333333333333,0.03603299916346276,90,78,12,0
Why would anyone want to jump the queue?,1.1333333333333333,0.03934545613983191,90,79,10,1
Different strokes for different folks.,1.1333333333333333,0.047773238138965245,75,67,6,2
"Yep, we even got skiing up here but unfortunately it's straight down to the very bottom, meaning hell. So enjoy!",1.1333333333333333,0.04239991520025441,90,80,8,2
"That's Sonny Bono. I'm surprised it has taken this long for him to arrive here""",1.1333333333333333,0.043839729948095284,75,66,8,1
"Oh, sorry. He'll be cutting the line in front of you.",1.1333333333333333,0.03603299916346276,90,78,12,0
Another happy Elysium Prime member,1.1333333333333333,0.039516598557587955,75,65,10,0
I assure you will have a toasty place available for his après ski.,1.1333333333333333,0.043839729948095284,75,66,8,1
We have a very active action sports community.,1.1333333333333333,0.043839729948095284,75,66,8,1
He really hates waiting in line.,1.1333333333333333,0.039516598557587955,75,65,10,0
They are always so excited to see the short line.,1.1333333333333333,0.043839729948095284,75,66,8,1
HERE CONES THE NEXT CUSTOMER,1.1333333333333333,0.03603299916346276,90,78,12,0
"He skied above everyone else on earth, and he's not backing down.",1.1333333333333333,0.03934545613983191,90,79,10,1
"Eh, I know a few people who got here that way",1.1333333333333333,0.03603299916346276,90,78,12,0
That must be Heavenly Ski Resort in Lake Tahoe!,1.1333333333333333,0.04239991520025441,90,80,8,2
Oh oh. Line crasher.,1.1333333333333333,0.039516598557587955,75,65,10,0
I’m going on break. St. Moritz will be filling in for me.,1.1333333333333333,0.03934545613983191,90,79,10,1
"That guy has nothing to do with anything, and by the way, I never win these things anyway.",1.1333333333333333,0.03934545613983191,90,79,10,1
"Jared, again, that’s not how it works. Your sweet tricks don’t work here.",1.1333333333333333,0.03934545613983191,90,79,10,1
That's how you died!,1.1333333333333333,0.043839729948095284,75,66,8,1
"Good bye sweet illusion ,i m escaping matrix now.",1.1333333333333333,0.03603299916346276,90,78,12,0
Those chairlifts keep getting higher every year…,1.1326530612244898,0.0373703104271054,98,86,11,1
There is no testing for steroids in Heaven.,1.1325301204819278,0.04118108036896784,83,73,9,1
"Don’t worry, this is only halfway down the Devil’s Sphincter.",1.1325301204819278,0.047787007657898894,83,75,5,3
Missed the from the starting gate....,1.1325301204819278,0.03744359785176951,83,72,11,0
He is enrolled in Hallo Prime,1.1325301204819278,0.04118108036896784,83,73,9,1
"And there goes Saint Anders, keeper of the Skis of the Kingdom.",1.1325301204819278,0.03744359785176951,83,72,11,0
"Oh yeah, didn't Jesus tell you? When you die,you keep all of your momentum.",1.1325301204819278,0.04460649886088055,83,74,7,2
I am afraid he is going to be really disappointed in our apres ski social scene!,1.1325301204819278,0.03744359785176951,83,72,11,0
"Alas, it was not an Olympic year and Fred had gone too far.",1.1325301204819278,0.03744359785176951,83,72,11,0
He’s got pre-clearance. His partner was a St Bernard.,1.1325301204819278,0.04118108036896784,83,73,9,1
Moguls.,1.1325301204819278,0.04460649886088055,83,74,7,2
"Don't worry... it's just another paragraph Olympian skier hot dogging.""",1.1325301204819278,0.03744359785176951,83,72,11,0
"It's those damn skiers again, always trying to jump the queue!",1.1325301204819278,0.03744359785176951,83,72,11,0
People these days! Always trying to find an easy way in.,1.1325301204819278,0.04460649886088055,83,74,7,2
He's about to find out there's no snow in heaven.,1.1325301204819278,0.04460649886088055,83,74,7,2
As you can see there is the option to ski purgatory,1.1325301204819278,0.04118108036896784,83,73,9,1
"He's not in Hell yet, but he can see it from there.",1.1323529411764706,0.0463998528118308,68,60,7,1
You think that's bad? You should see what happened to the tree.,1.1323529411764706,0.05890578094960335,68,63,1,4
"The effort is commendable, but he is still going right through the clouds back down to earth.",1.1323529411764706,0.0463998528118308,68,60,7,1
That's Saint Peter. Hope he doesn't hit a tree before we get through this line today.,1.1323529411764706,0.0463998528118308,68,60,7,1
Skee-sus Christ!,1.1318681318681318,0.03566494196230942,91,79,12,0
You don’t have to believe in God to go out of bounds.,1.1318681318681318,0.03566494196230942,91,79,12,0
"Ooops, should not have taken the blue diamond trail",1.1318681318681318,0.03566494196230942,91,79,12,0
He's won millions of gold medals.,1.1318681318681318,0.038938263050310076,91,80,10,1
"For cutting line, I’m afraid where they’re going will feel like the opposite of where they just left.",1.1318681318681318,0.03566494196230942,91,79,12,0
"Oh, for the love of I Am—I told him he needs to pizza, not french fry! You know, this is how he got here in the first place.",1.1318681318681318,0.04195698480080984,91,81,8,2
Was that Ivanka?,1.1318681318681318,0.03566494196230942,91,79,12,0
Oh him? He has a religious IKON pass.,1.1318681318681318,0.03566494196230942,91,79,12,0
"Here in my book it says you used, “Until Hell Freezes Over”, one time too many!",1.1318681318681318,0.03566494196230942,91,79,12,0
Heaven has visiting hours for the 1%.,1.1318681318681318,0.03566494196230942,91,79,12,0
that’s the back door entry,1.1318681318681318,0.04195698480080984,91,81,8,2
Go big or go home! Too big. . . .,1.1318681318681318,0.038938263050310076,91,80,10,1
"He’ll be here in a minute, now where we?",1.131578947368421,0.043294605892116034,76,67,8,1
Those guys always get access to the express line.,1.131578947368421,0.04717308652543423,76,68,6,2
He loves the Olympics...and nobody else is willing to host the Winter Games anymore,1.131578947368421,0.043294605892116034,76,67,8,1
He’s about to find out it’s not made of clouds,1.131578947368421,0.043294605892116034,76,67,8,1
Landing on a cloud never works out.,1.131578947368421,0.04717308652543423,76,68,6,2
That's the fifth one today. He also wiped out on a tree at Ajax.,1.131578947368421,0.03903262361629298,76,66,10,0
Skiing is only available with our Platinum Membership,1.131578947368421,0.04717308652543423,76,68,6,2
There's always someone cutting the finish line.,1.131578947368421,0.043294605892116034,76,67,8,1
"And now the end is here
And I face that final curtain

I've lived a life that's full

I did it my way",1.131578947368421,0.03903262361629298,76,66,10,0
This image has no potential and the winner will be lame again,1.131578947368421,0.043294605892116034,76,67,8,1
Never saw that much snow before!,1.131578947368421,0.03903262361629298,76,66,10,0
In Heaven we offer pizza and French fries,1.131578947368421,0.043294605892116034,76,67,8,1
Darn Juicy Fruit commercials…,1.131578947368421,0.03903262361629298,76,66,10,0
Canadians always finding a clever way to get over the wall.,1.131578947368421,0.043294605892116034,76,67,8,1
It’s 007,1.131578947368421,0.04717308652543423,76,68,6,2
I told Him there would issues with the re-zoning.,1.1313131313131313,0.03411714406215554,99,86,13,0
It's a slippery slope to Purgatory.,1.1313131313131313,0.03701516692173352,99,87,11,1
ONE FLEW OVER THE COCKOO'S NEST,1.1313131313131313,0.03701516692173352,99,87,11,1
Oh no! We are not dressed appropriately.,1.1313131313131313,0.03701516692173352,99,87,11,1
A rare double sighting el nino & El Nino!,1.1311475409836065,0.049452797144256905,61,54,6,1
That must be a personal best.,1.130952380952381,0.037028783150812844,84,73,11,0
Didn't notice the door was open did you? That's why the skier is there.,1.130952380952381,0.04071845422256089,84,74,9,1
She's advanced level.,1.130952380952381,0.04071845422256089,84,74,9,1
Just another line jumper.,1.130952380952381,0.04071845422256089,84,74,9,1
Yes.  You are going back down again.,1.130952380952381,0.04071845422256089,84,74,9,1
Yet another extreme-sports enthusiast buzzes the tower at his peril.,1.130952380952381,0.037028783150812844,84,73,11,0
"yes, it really is all down hill from here.",1.130952380952381,0.037028783150812844,84,73,11,0
Fast Pass to Eternity,1.130952380952381,0.04071845422256089,84,74,9,1
I always thought sin city was just a euphemism,1.130952380952381,0.037028783150812844,84,73,11,0
Of course there are always shortcuts!,1.130952380952381,0.04071845422256089,84,74,9,1
Another errant jumper. I always catch them at après ski.,1.130952380952381,0.04071845422256089,84,74,9,1
That's the man from above.,1.130952380952381,0.04071845422256089,84,74,9,1
"And that there, my dudes, is what we call Gnostical Gnar.",1.130952380952381,0.037028783150812844,84,73,11,0
I suppose it's better than landing in fourth.,1.1304347826086956,0.04084071463598804,69,60,9,0
Jesus has been on an extreme winter sports kick ever since the late nineties.,1.1304347826086956,0.03853935914903998,92,81,10,1
"No, it's not all downhill once you enter the Pearly Gates.",1.1304347826086956,0.035304258388745714,92,80,12,0
Sonny Bono,1.1304347826086956,0.044306492640440745,92,83,6,3
"Oh, that's the Yellowstone Club's heaven.Clouds start at $15 million.""",1.1304347826086956,0.035304258388745714,92,80,12,0
"As long as I have been here, I thought I had seen it all",1.1304347826086956,0.054283849812765045,69,63,3,3
That? That's not even half the most mysterious way.,1.1304347826086956,0.03853935914903998,92,81,10,1
New boots. Good form...but he still will have to pass thru the gates.,1.1304347826086956,0.03853935914903998,92,81,10,1
Welcome to Black Diamond at the Pearly Gates,1.1304347826086956,0.035304258388745714,92,80,12,0
"Downhill not a good choice here!”

Kathy Hughes
Memphis,T",1.1304347826086956,0.035304258388745714,92,80,12,0
"Oh no, it looks like Bono!",1.1304347826086956,0.035304258388745714,92,80,12,0
"Ski resorts really need to reconsider their slope names, some are just to literal.  The Organ Grinder, Steeper than Hell, Idiot's Delight and they got Heaven's Gate - never disappoints!",1.1304347826086956,0.044306492640440745,92,83,6,3
Just racing to the finish line.,1.1304347826086956,0.04084071463598804,69,60,9,0
"The truly blessed don't just skate through life, they also ski into the afterlife.",1.1304347826086956,0.035304258388745714,92,80,12,0
This is one gate he won’t sail past.,1.1304347826086956,0.03853935914903998,92,81,10,1
It’s Lindsey Vonn’s final event.,1.13,0.03666666666666671,100,88,11,1
Don’t worry. The Olympics only happen every four years. Forever.,1.12987012987013,0.04276279513224073,77,68,8,1
"Takes the ""fear no evil"" passage seriously!",1.12987012987013,0.04276279513224073,77,68,8,1
That’s a coming attraction,1.12987012987013,0.04276279513224073,77,68,8,1
I'll let Saint Olaf know we have another jumper.,1.12987012987013,0.04658776821420219,77,69,6,2
We’re actually need his gold medals to patch some streets.,1.12987012987013,0.04658776821420219,77,69,6,2
Look up! Up in the sky. It's not a bird or a plane. It's just some jackass trying to sneak in here again!,1.12987012987013,0.03856025347250398,77,67,10,0
...Another ski death.,1.12987012987013,0.03856025347250398,77,67,10,0
"Sure, he beat the world's record, and then lost it all in the same moment.",1.12987012987013,0.04276279513224073,77,68,8,1
There are many ways to get here.,1.12987012987013,0.03856025347250398,77,67,10,0
No snowboarders allowed…,1.12987012987013,0.04658776821420219,77,69,6,2
Any Kennedy that is worthy of entrance seems to come in that way . . .,1.12987012987013,0.04658776821420219,77,69,6,2
"ugh, off piste skiers, amiright?",1.12987012987013,0.04276279513224073,77,68,8,1
"Membership benefits of ski-in, ski-out.”
Kristie Wolf-Meyers, Manhattan, N",1.12987012987013,0.04276279513224073,77,68,8,1
"Don't worry, she's just passing through--Gold Metal win, you know?",1.12987012987013,0.04658776821420219,77,69,6,2
"We occasionally get a ""shoosh, boom"" arrival.  The clouds here look a lot like deep powder.",1.12987012987013,0.03856025347250398,77,67,10,0
Good form but I’m guessing that points will be deducted for loss of flight stability.,1.12987012987013,0.04658776821420219,77,69,6,2
"He called his last run.
God answered.

Rosemary Smith
Englewood, CO
faulkner200@gmail.com",1.12987012987013,0.03856025347250398,77,67,10,0
Those ski jumps are getting too high down there!,1.12987012987013,0.04658776821420219,77,69,6,2
"We don't get much of that, but it comes from a recent revision of scripture: Let he who is without sin ski-jump into heaven.",1.1294117647058823,0.036622976112061986,85,74,11,0
Still not heeding my warning even here...at least there aren't any trees he can hit.,1.1294117647058823,0.036622976112061986,85,74,11,0
Fresh powder days bring Me more applicants!”,1.1294117647058823,0.0402660455486082,85,75,9,1
It’s true. Heaven is a half pipe.,1.1294117647058823,0.043605807743241236,85,76,7,2
"NO HATS,no entry!",1.1294117647058823,0.043605807743241236,85,76,7,2
A higher authority cleared him for a direct flight.,1.1294117647058823,0.0402660455486082,85,75,9,1
Sorry.  Pesky neighbor from Vikersund.,1.1294117647058823,0.0402660455486082,85,75,9,1
"These black diamond skiers think they are above the law...well...turns out, they are.",1.1294117647058823,0.036622976112061986,85,74,11,0
Thats' Dave. He'll be joining us soon.,1.1294117647058823,0.043605807743241236,85,76,7,2
"That is not an Aspen Ski Instructor,that",1.1294117647058823,0.043605807743241236,85,76,7,2
This is not how I imagined Heaven.,1.1294117647058823,0.0402660455486082,85,75,9,1
Heaven is closer than you think.,1.1294117647058823,0.036622976112061986,85,74,11,0
We have a special arrangement with the International Olympic Committee.,1.1294117647058823,0.043605807743241236,85,76,7,2
A skier has no barricades to heaven!!,1.1294117647058823,0.036622976112061986,85,74,11,0
Some adrenalin junkies have a direct line in,1.1294117647058823,0.036622976112061986,85,74,11,0
That's our Jean-Claude Killy impersonator.,1.1290322580645162,0.03495073154102972,93,81,12,0
"No they're not pearls, they're snowflakes.
I'm sorry if you're disappointed.",1.1290322580645162,0.03814849572328793,93,82,10,1
He must be an Olympian.,1.1290322580645162,0.03495073154102972,93,81,12,0
"Sorry, we stopped offering that upgrade package a long time ago.",1.1290322580645162,0.03495073154102972,93,81,12,0
"Yeah, they got the ""Holy Trinity"" Pass",1.1290322580645162,0.03495073154102972,93,81,12,0
One less for the Winter Olympics!,1.1285714285714286,0.04029615300200892,70,61,9,0
Those who are in hell will have to work hard to update Santa's gear before  he returns for Christmas.,1.1285714285714286,0.04514264748228169,70,62,7,1
Looks like we are in Heavenly Valley after all,1.1285714285714286,0.04029615300200892,70,61,9,0
When God shuts a door it means he doesn't want to watch the Olympics.,1.1285714285714286,0.04514264748228169,70,62,7,1
"jeeze, kasperski flew out of the audition..",1.1285714285714286,0.04951704046747739,70,63,5,2
"Yes, we offer skiing here. And we just added pickle ball!",1.1282051282051282,0.038099080213023176,78,68,10,0
"Yes it's unfortunate but true, If you were a hotdogger on earth you become a super hotdogger here in heaven.",1.1282051282051282,0.04224381902809815,78,69,8,1
Yet another non believer getting out over his skis,1.1282051282051282,0.04224381902809815,78,69,8,1
"Of course,
there are the exceptions!",1.1282051282051282,0.04224381902809815,78,69,8,1
"There are other ways to gain entrance, but you must be very clever.",1.1282051282051282,0.038099080213023176,78,68,10,0
There goes Sonny showing how he got here.,1.1282051282051282,0.04601674237795457,78,70,6,2
"Oops, God.  And he looks piste.",1.1282051282051282,0.04224381902809815,78,69,8,1
"That’s Mike, the 90s kid who never lost faith in out-skiing the Snow Monster.",1.1282051282051282,0.038099080213023176,78,68,10,0
That reminds me: do you have life insurance?,1.1282051282051282,0.04224381902809815,78,69,8,1
We don't usually allow skiers in here.,1.1282051282051282,0.04601674237795457,78,70,6,2
What in the heavens?!,1.1282051282051282,0.04224381902809815,78,69,8,1
"He bought his lift ticket in advance.
Robert Jablon/rcjablon@aol.com/202-333-5332",1.1282051282051282,0.04601674237795457,78,70,6,2
"'""Suzy Chapstick is always pulling shit like that.""",1.1282051282051282,0.038099080213023176,78,68,10,0
He's at Heavenly Valley...,1.1282051282051282,0.04224381902809815,78,69,8,1
It’s better than where the Summer Olympians end up.,1.1282051282051282,0.04224381902809815,78,69,8,1
"Well that’s a first
I’m definitely letting him in later",1.1282051282051282,0.04601674237795457,78,70,6,2
"Don’t worry, we’re building a bigger wall and hall will pay for it!",1.1282051282051282,0.038099080213023176,78,68,10,0
"We do TSA PostCheck.""",1.1282051282051282,0.04224381902809815,78,69,8,1
He didn’t want to stand in line for his wings.,1.1282051282051282,0.038099080213023176,78,68,10,0
